Observation #: 8494
-------------------------------------------------------
Time(YYYYMMDD)    Depth(m)   Value(celsius)     Std(%)
20010131                9.0          20.6000       10.0
20010131               10.0          20.6000       10.0
20010131               11.0          20.5000       10.0
20010131               12.0          20.4000       10.0
20010131               13.0          20.4000       10.0
20010131               14.0          20.3000       10.0
20010131               15.0          20.2000       10.0
20010131               16.0          20.2000       10.0
20010131               17.0          20.2000       10.0
20010131               18.0          20.2000       10.0
20010202                0.0          20.1000       10.0
20010202                1.0          20.2000       10.0
20010202                2.0          20.2000       10.0
20010202                3.0          20.2000       10.0
20010202                4.0          20.2000       10.0
20010202                5.0          20.2000       10.0
20010202                6.0          20.2000       10.0
20010202                7.0          20.2000       10.0
20010202                8.0          20.2000       10.0
20010202                9.0          20.2000       10.0
20010202               10.0          20.2000       10.0
20010202               11.0          20.2000       10.0
20010202               12.0          20.2000       10.0
20010202               13.0          20.2000       10.0
20010202               14.0          20.2000       10.0
20010202               15.0          20.2000       10.0
20010202               16.0          20.2000       10.0
20010202               17.0          20.2000       10.0
20010202               18.0          20.1000       10.0
20010206                0.0          20.6000       10.0
20010206                1.0          20.6000       10.0
20010206                2.0          20.6000       10.0
20010206                3.0          20.6000       10.0
20010206                4.0          20.6000       10.0
20010206                5.0          20.6000       10.0
20010206                6.0          20.6000       10.0
20010206                7.0          20.6000       10.0
20010206                8.0          20.6000       10.0
20010206                9.0          20.6000       10.0
20010206               10.0          20.6000       10.0
20010206               11.0          20.6000       10.0
20010206               12.0          20.6000       10.0
20010206               13.0          20.6000       10.0
20010206               14.0          20.6000       10.0
20010206               15.0          20.5000       10.0
20010206               16.0          20.5000       10.0
20010206               17.0          20.5000       10.0
20010207                0.0          20.3000       10.0
20010207                1.0          20.3000       10.0
20010207                2.0          20.3000       10.0
20010207                3.0          20.4000       10.0
20010207                4.0          20.4000       10.0
20010207                5.0          20.4000       10.0
20010207                6.0          20.4000       10.0
20010207                7.0          20.4000       10.0
20010207                8.0          20.4000       10.0
20010207                9.0          20.4000       10.0
20010207               10.0          20.4000       10.0
20010207               11.0          20.4000       10.0
20010207               12.0          20.4000       10.0
20010207               13.0          20.4000       10.0
20010207               14.0          20.4000       10.0
20010207               15.0          20.4000       10.0
20010207               16.0          20.2000       10.0
20010207               17.0          20.2000       10.0
20010207               18.0          20.2000       10.0
20010207               19.0          20.2000       10.0
20010209                0.0          20.0000       10.0
20010209                1.0          20.1000       10.0
20010209                2.0          20.1000       10.0
20010209                3.0          20.1000       10.0
20010209                4.0          20.1000       10.0
20010209                5.0          20.1000       10.0
20010209                6.0          20.1000       10.0
20010209                7.0          20.1000       10.0
20010209                8.0          20.1000       10.0
20010209                9.0          20.1000       10.0
20010209               10.0          20.1000       10.0
20010209               11.0          20.1000       10.0
20010209               12.0          20.1000       10.0
20010209               13.0          20.1000       10.0
20010209               14.0          20.1000       10.0
20010209               15.0          20.1000       10.0
20010209               16.0          20.1000       10.0
20010209               17.0          20.1000       10.0
20010209               18.0          20.1000       10.0
20010209               19.0          20.1000       10.0
20010216                0.0          22.2500       10.0
20010216                1.0          22.2500       10.0
20010216                2.0          22.0000       10.0
20010216                3.0          21.8500       10.0
20010216                4.0          21.7500       10.0
20010216                5.0          21.5000       10.0
20010216                6.0          21.2500       10.0
20010216                7.0          21.0000       10.0
20010216                8.0          20.6000       10.0
20010216                9.0          20.5500       10.0
20010216               10.0          20.1500       10.0
20010216               11.0          20.1000       10.0
20010216               12.0          20.0500       10.0
20010216               13.0          20.0000       10.0
20010216               14.0          19.9500       10.0
20010216               15.0          19.8500       10.0
20010216               16.0          19.8500       10.0
20010216               17.0          19.8000       10.0
20010216               18.0          19.8000       10.0
20010216               19.0          19.8000       10.0
20010216               20.0          19.7000       10.0
20010216               21.0          19.7000       10.0
20010216               22.0          19.7000       10.0
20010216               23.0          19.7000       10.0
20010216               23.5          19.7000       10.0
20010312                0.0          20.4000       10.0
20010312                1.0          20.4500       10.0
20010312                2.0          20.4500       10.0
20010312                3.0          20.4000       10.0
20010312                4.0          20.3500       10.0
20010312                5.0          20.4000       10.0
20010312                6.0          20.4000       10.0
20010312                7.0          20.4000       10.0
20010312                8.0          20.4000       10.0
20010312                9.0          20.4000       10.0
20010312               10.0          20.4000       10.0
20010312               11.0          20.4000       10.0
20010312               12.0          20.3500       10.0
20010312               13.0          20.3500       10.0
20010312               14.0          20.3000       10.0
20010312               15.0          20.2500       10.0
20010312               16.0          20.2500       10.0
20010312               17.0          20.2000       10.0
20010312               18.0          20.1500       10.0
20010312               19.0          20.1000       10.0
20010312               20.0          20.1000       10.0
20010312               21.0          20.1000       10.0
20010312               22.0          19.8000       10.0
20010312               23.0          19.8000       10.0
20010409                0.0          17.9500       10.0
20010409                1.0          17.8000       10.0
20010409                2.0          17.7000       10.0
20010409                3.0          17.7000       10.0
20010409                4.0          17.7000       10.0
20010409                5.0          17.7000       10.0
20010409                6.0          17.7000       10.0
20010409                7.0          17.7000       10.0
20010409                8.0          17.7000       10.0
20010409                9.0          17.7000       10.0
20010409               10.0          17.7000       10.0
20010409               11.0          17.7000       10.0
20010409               12.0          17.7000       10.0
20010409               13.0          17.7000       10.0
20010409               14.0          17.7000       10.0
20010409               15.0          17.7000       10.0
20010409               16.0          17.7000       10.0
20010409               17.0          17.7000       10.0
20010409               18.0          17.7000       10.0
20010409               19.0          17.7000       10.0
20010409               19.5          17.7000       10.0
20010409               20.0          17.7000       10.0
20010409               21.0          17.6000       10.0
20010409               22.0          17.6000       10.0
20010409               23.0          17.6000       10.0
20010409               24.0          17.6000       10.0
20010508                0.0          16.1500       10.0
20010508                1.0          16.1000       10.0
20010508                2.0          16.1000       10.0
20010508                3.0          16.1000       10.0
20010508                4.0          16.0500       10.0
20010508                5.0          16.0500       10.0
20010508                6.0          16.0500       10.0
20010508                7.0          16.0500       10.0
20010508                8.0          16.0500       10.0
20010508                9.0          16.0000       10.0
20010508               10.0          16.0000       10.0
20010508               11.0          16.0000       10.0
20010508               12.0          16.0000       10.0
20010508               13.0          16.0000       10.0
20010508               14.0          16.0000       10.0
20010508               15.0          16.0000       10.0
20010508               16.0          16.0000       10.0
20010508               17.0          16.0000       10.0
20010508               18.0          16.0000       10.0
20010508               19.0          15.9500       10.0
20010508               20.0          16.0000       10.0
20010508               21.0          16.0000       10.0
20010508               22.0          15.9000       10.0
20010508               23.0          16.0000       10.0
20010508               23.5          16.0000       10.0
20010622                0.0          10.8000       10.0
20010622                1.0          10.8000       10.0
20010622                2.0          10.8000       10.0
20010622                3.0          10.7500       10.0
20010622                4.0          10.7500       10.0
20010622                5.0          10.7500       10.0
20010622                6.0          10.7500       10.0
20010622                7.0          10.7500       10.0
20010622                8.0          10.7500       10.0
20010622                9.0          10.7500       10.0
20010622               10.0          10.7500       10.0
20010622               11.0          10.7500       10.0
20010622               12.0          10.7500       10.0
20010622               13.0          10.7500       10.0
20010622               14.0          10.7500       10.0
20010622               15.0          10.7500       10.0
20010622               16.0          10.7500       10.0
20010622               17.0          10.7500       10.0
20010622               18.0          10.7500       10.0
20010622               19.0          10.7500       10.0
20010622               20.0          10.7500       10.0
20010622               21.0          10.7000       10.0
20010622               22.0          10.7000       10.0
20010622               22.5          10.7000       10.0
20010727                0.0           8.9000       10.0
20010727                1.0           8.9000       10.0
20010727                2.0           8.8500       10.0
20010727                3.0           8.8000       10.0
20010727                4.0           8.8000       10.0
20010727                5.0           8.8000       10.0
20010727                6.0           8.8000       10.0
20010727                7.0           8.8000       10.0
20010727                8.0           8.8000       10.0
20010727                9.0           8.8000       10.0
20010727               10.0           8.8000       10.0
20010727               11.0           8.8000       10.0
20010727               12.0           8.8000       10.0
20010727               13.0           8.8000       10.0
20010727               14.0           8.8000       10.0
20010727               15.0           8.8000       10.0
20010727               16.0           8.8000       10.0
20010727               17.0           8.8000       10.0
20010727               18.0           8.8000       10.0
20010727               19.0           8.8000       10.0
20010727               20.0           8.8000       10.0
20010727               21.0           8.8000       10.0
20010727               21.5           8.8000       10.0
20010829                0.0          10.6000       10.0
20010829                1.0          10.6000       10.0
20010829                2.0          10.5000       10.0
20010829                3.0          10.4500       10.0
20010829                4.0          10.4500       10.0
20010829                5.0          10.4500       10.0
20010829                6.0          10.4500       10.0
20010829                7.0          10.3500       10.0
20010829                8.0          10.3000       10.0
20010829                9.0          10.3000       10.0
20010829               10.0          10.3000       10.0
20010829               11.0          10.3000       10.0
20010829               12.0          10.3000       10.0
20010829               13.0          10.3000       10.0
20010829               14.0          10.2500       10.0
20010829               15.0          10.2500       10.0
20010829               16.0          10.2500       10.0
20010829               17.0          10.2500       10.0
20010829               18.0          10.2000       10.0
20010829               19.0          10.2000       10.0
20010829               19.8          10.1000       10.0
20010829               20.0          10.2000       10.0
20010829               21.1          10.2000       10.0
20010919                0.0          12.3000       10.0
20010919                1.0          12.3000       10.0
20010919                2.0          12.2500       10.0
20010919                3.0          12.2000       10.0
20010919                4.0          12.1500       10.0
20010919                5.0          12.0500       10.0
20010919                6.0          11.9500       10.0
20010919                7.0          11.9500       10.0
20010919                8.0          11.8500       10.0
20010919                9.0          11.8000       10.0
20010919               10.0          11.8000       10.0
20010919               11.0          11.7000       10.0
20010919               12.0          11.6500       10.0
20010919               13.0          11.6500       10.0
20010919               14.0          11.6500       10.0
20010919               15.0          11.6500       10.0
20010919               16.0          11.6500       10.0
20010919               17.0          11.6500       10.0
20010919               18.0          11.6500       10.0
20010919               19.0          11.8000       10.0
20010919               20.0          11.8000       10.0
20010919               21.0          11.8000       10.0
20010919               22.0          11.8000       10.0
20011017                0.0          15.6000       10.0
20011017                1.0          15.5500       10.0
20011017                2.0          15.5500       10.0
20011017                3.0          15.4000       10.0
20011017                4.0          15.4000       10.0
20011017                5.0          15.4000       10.0
20011017                6.0          15.2500       10.0
20011017                7.0          15.1500       10.0
20011017                8.0          15.1000       10.0
20011017                9.0          15.0000       10.0
20011017               10.0          15.0000       10.0
20011017               11.0          15.0000       10.0
20011017               12.0          14.9500       10.0
20011017               13.0          14.8500       10.0
20011017               14.0          14.7500       10.0
20011017               15.0          14.7500       10.0
20011017               16.0          14.7500       10.0
20011017               17.0          14.7000       10.0
20011017               18.0          14.6500       10.0
20011017               19.0          14.5500       10.0
20011017               20.0          14.7000       10.0
20011017               21.0          14.6000       10.0
20011017               22.0          14.6000       10.0
20011017               23.0          14.6000       10.0
20011121                0.0          17.9500       10.0
20011121                1.0          17.9500       10.0
20011121                2.0          17.9500       10.0
20011121                3.0          17.9000       10.0
20011121                4.0          17.8500       10.0
20011121                5.0          17.8000       10.0
20011121                6.0          17.7500       10.0
20011121                7.0          17.6000       10.0
20011121                8.0          17.3000       10.0
20011121                9.0          17.3000       10.0
20011121               10.0          17.2500       10.0
20011121               11.0          17.2500       10.0
20011121               12.0          17.1500       10.0
20011121               13.0          17.1000       10.0
20011121               14.0          17.1000       10.0
20011121               15.0          17.0000       10.0
20011121               16.0          16.9500       10.0
20011121               17.0          16.9000       10.0
20011121               18.0          16.9000       10.0
20011121               19.0          16.9000       10.0
20011121               20.0          16.9000       10.0
20011121               21.0          16.9000       10.0
20011121               22.0          16.9000       10.0
20011121               23.0          16.8000       10.0
20011204                0.0          18.1000       10.0
20011204                1.0          18.0000       10.0
20011204                2.0          18.0000       10.0
20011204                3.0          18.0000       10.0
20011204                4.0          18.0000       10.0
20011204                5.0          18.0000       10.0
20011204                6.0          17.9000       10.0
20011204                7.0          17.9000       10.0
20011204                8.0          17.9000       10.0
20011204                9.0          17.9000       10.0
20011204               10.0          17.9000       10.0
20011204               11.0          17.9000       10.0
20011204               12.0          17.9000       10.0
20011204               13.0          17.9000       10.0
20011204               14.0          17.9000       10.0
20011204               15.0          17.9000       10.0
20011204               16.0          17.9000       10.0
20011204               17.0          17.9000       10.0
20011204               18.0          17.9000       10.0
20011204               18.5          17.9000       10.0
20011211                0.0          18.9000       10.0
20011211                1.0          18.9000       10.0
20011211                2.0          18.9000       10.0
20011211                3.0          18.9000       10.0
20011211                4.0          18.9000       10.0
20011211                5.0          18.9000       10.0
20011211                6.0          18.9000       10.0
20011211                7.0          18.9000       10.0
20011211                8.0          18.9000       10.0
20011211                9.0          18.9000       10.0
20011211               10.0          18.9000       10.0
20011211               11.0          18.9000       10.0
20011211               12.0          18.9000       10.0
20011211               13.0          18.9000       10.0
20011211               14.0          18.8000       10.0
20011211               15.0          18.7000       10.0
20011211               16.0          18.6500       10.0
20011211               17.0          18.6000       10.0
20011211               18.0          18.5000       10.0
20011211               19.0          18.4500       10.0
20011211               20.0          18.0000       10.0
20011211               21.0          18.0000       10.0
20011211               22.0          18.0000       10.0
20011219                0.0          19.4000       10.0
20011219                1.0          19.4000       10.0
20011219                2.0          19.4000       10.0
20011219                3.0          19.4000       10.0
20011219                4.0          19.3000       10.0
20011219                5.0          19.3000       10.0
20011219                6.0          19.3000       10.0
20011219                7.0          19.3000       10.0
20011219                8.0          19.2000       10.0
20011219                9.0          19.2000       10.0
20011219               10.0          19.2000       10.0
20011219               11.0          19.1000       10.0
20011219               12.0          19.1000       10.0
20011219               13.0          18.9000       10.0
20011219               14.0          18.8000       10.0
20011219               15.0          18.6000       10.0
20011219               16.0          18.6000       10.0
20011219               17.0          18.6000       10.0
20011219               18.0          18.6000       10.0
20011221                0.0          19.1000       10.0
20011221                1.0          19.1000       10.0
20011221                2.0          19.1000       10.0
20011221                3.0          19.1000       10.0
20011221                4.0          19.1000       10.0
20011221                5.0          19.1000       10.0
20011221                6.0          19.1000       10.0
20011221                7.0          19.1000       10.0
20011221                8.0          19.1000       10.0
20011221                9.0          19.1000       10.0
20011221               10.0          19.1000       10.0
20011221               11.0          19.1000       10.0
20011221               12.0          19.1000       10.0
20011221               13.0          19.0000       10.0
20011221               14.0          19.0000       10.0
20011221               15.0          19.0000       10.0
20011221               16.0          19.0000       10.0
20011221               17.0          19.0000       10.0
20011221               18.0          19.0000       10.0
20020108                0.0          21.3000       10.0
20020108                1.0          20.4000       10.0
20020108                2.0          20.2000       10.0
20020108                3.0          20.1000       10.0
20020108                4.0          20.0000       10.0
20020108                5.0          20.0000       10.0
20020108                6.0          20.0000       10.0
20020108                7.0          20.0000       10.0
20020108                8.0          20.0000       10.0
20020108                9.0          20.0000       10.0
20020108               10.0          19.9000       10.0
20020108               11.0          19.9000       10.0
20020108               12.0          19.9000       10.0
20020108               13.0          19.9000       10.0
20020108               14.0          19.9000       10.0
20020108               15.0          19.8000       10.0
20020108               16.0          19.8000       10.0
20020108               17.0          19.7000       10.0
20020108               18.0          19.6000       10.0
20020123                0.0          21.1000       10.0
20020123                1.0          21.1000       10.0
20020123                2.0          21.1000       10.0
20020123                3.0          20.9000       10.0
20020123                4.0          20.8000       10.0
20020123                5.0          20.7000       10.0
20020123                6.0          20.7000       10.0
20020123                7.0          20.7000       10.0
20020123                8.0          20.6500       10.0
20020123                9.0          20.6000       10.0
20020123               10.0          20.6000       10.0
20020123               11.0          20.4500       10.0
20020123               12.0          20.3500       10.0
20020123               13.0          20.3000       10.0
20020123               14.0          20.2000       10.0
20020123               15.0          20.1500       10.0
20020123               16.0          20.1500       10.0
20020123               17.0          20.1000       10.0
20020123               18.0          20.0500       10.0
20020123               19.0          20.0500       10.0
20020123               20.0          20.0000       10.0
20020123               21.0          20.0000       10.0
20020123               22.0          19.9000       10.0
20020204                0.0          20.9000       10.0
20020204                1.0          20.9000       10.0
20020204                2.0          20.9000       10.0
20020204                3.0          20.8000       10.0
20020204                4.0          20.8000       10.0
20020204                5.0          20.8000       10.0
20020204                6.0          20.8000       10.0
20020204                7.0          20.8000       10.0
20020204                8.0          20.8000       10.0
20020204                9.0          20.8000       10.0
20020204               10.0          20.8000       10.0
20020204               11.0          20.8000       10.0
20020204               12.0          20.8000       10.0
20020204               13.0          20.7000       10.0
20020204               14.0          20.6000       10.0
20020204               15.0          20.6000       10.0
20020204               16.0          20.6000       10.0
20020204               17.0          20.5000       10.0
20020204               18.0          20.5000       10.0
20020204               19.0          20.5000       10.0
20020213                0.0          20.6000       10.0
20020213                1.0          20.6000       10.0
20020213                2.0          20.6000       10.0
20020213                3.0          20.6000       10.0
20020213                4.0          20.6000       10.0
20020213                5.0          20.6000       10.0
20020213                6.0          20.6000       10.0
20020213                7.0          20.6000       10.0
20020213                8.0          20.6000       10.0
20020213                9.0          20.6000       10.0
20020213               10.0          20.5500       10.0
20020213               11.0          20.5500       10.0
20020213               12.0          20.5000       10.0
20020213               13.0          20.5000       10.0
20020213               14.0          20.5000       10.0
20020213               15.0          20.4500       10.0
20020213               16.0          20.4500       10.0
20020213               17.0          20.4000       10.0
20020213               18.0          20.4000       10.0
20020213               19.0          20.3500       10.0
20020213               20.0          20.3000       10.0
20020213               21.0          20.3000       10.0
20020213               22.0          20.3000       10.0
20020307                0.0          19.5000       10.0
20020307                1.0          19.5000       10.0
20020307                2.0          19.5000       10.0
20020307                3.0          19.5000       10.0
20020307                4.0          19.5000       10.0
20020307                5.0          19.5000       10.0
20020307                6.0          19.5000       10.0
20020307                7.0          19.5000       10.0
20020307                8.0          19.5000       10.0
20020307                9.0          19.5000       10.0
20020307               10.0          19.5000       10.0
20020307               11.0          19.5000       10.0
20020307               12.0          19.5000       10.0
20020307               13.0          19.5000       10.0
20020307               14.0          19.5000       10.0
20020307               15.0          19.5000       10.0
20020307               16.0          19.5000       10.0
20020307               17.0          19.5000       10.0
20020320                0.0          19.0500       10.0
20020320                1.0          19.0500       10.0
20020320                2.0          19.0500       10.0
20020320                3.0          19.0500       10.0
20020320                4.0          19.0500       10.0
20020320                5.0          19.0500       10.0
20020320                6.0          19.0500       10.0
20020320                7.0          19.0500       10.0
20020320                8.0          19.0500       10.0
20020320                9.0          19.0500       10.0
20020320               10.0          19.1000       10.0
20020320               11.0          19.0500       10.0
20020320               12.0          19.1000       10.0
20020320               13.0          19.1000       10.0
20020320               14.0          19.1000       10.0
20020320               15.0          19.1000       10.0
20020320               16.0          19.1000       10.0
20020320               17.0          19.1000       10.0
20020320               18.0          19.1000       10.0
20020320               19.0          19.0000       10.0
20020320               20.0          19.0000       10.0
20020320               21.0          19.0000       10.0
20020320               22.0          19.0000       10.0
20020412                0.0          17.3000       10.0
20020412                1.0          17.0000       10.0
20020412                2.0          17.0000       10.0
20020412                3.0          16.9000       10.0
20020412                4.0          16.9000       10.0
20020412                5.0          16.9000       10.0
20020412                6.0          16.9000       10.0
20020412                7.0          16.9000       10.0
20020412                8.0          16.9000       10.0
20020412                9.0          16.9000       10.0
20020412               10.0          16.9000       10.0
20020412               11.0          16.9000       10.0
20020412               12.0          16.9000       10.0
20020412               13.0          16.8000       10.0
20020412               14.0          16.9000       10.0
20020412               15.0          16.8000       10.0
20020412               16.0          16.8000       10.0
20020412               17.0          16.8000       10.0
20020412               18.0          16.8000       10.0
20020412               19.0          16.8000       10.0
20020417                0.0          16.8000       10.0
20020417                1.0          16.8000       10.0
20020417                2.0          16.8000       10.0
20020417                3.0          16.8000       10.0
20020417                4.0          16.8000       10.0
20020417                5.0          16.8000       10.0
20020417                6.0          16.8000       10.0
20020417                7.0          16.8000       10.0
20020417                8.0          16.8000       10.0
20020417                9.0          16.8000       10.0
20020417               10.0          16.8000       10.0
20020417               11.0          16.8000       10.0
20020417               12.0          16.8000       10.0
20020417               13.0          16.8000       10.0
20020417               14.0          16.8000       10.0
20020417               15.0          16.8000       10.0
20020417               16.0          16.8000       10.0
20020417               17.0          16.8000       10.0
20020417               18.0          16.8000       10.0
20020417               19.0          16.8000       10.0
20020417               20.0          16.8000       10.0
20020417               21.0          16.8000       10.0
20020417               22.0          16.8000       10.0
20020523                0.0          14.2000       10.0
20020523                1.0          14.2000       10.0
20020523                2.0          14.2000       10.0
20020523                3.0          14.2000       10.0
20020523                4.0          14.2000       10.0
20020523                5.0          14.2000       10.0
20020523                6.0          14.2000       10.0
20020523                7.0          14.2000       10.0
20020523                8.0          14.2000       10.0
20020523                9.0          14.2000       10.0
20020523               10.0          14.2000       10.0
20020523               11.0          14.2000       10.0
20020523               12.0          14.2000       10.0
20020523               13.0          14.2000       10.0
20020523               14.0          14.2000       10.0
20020523               15.0          14.2000       10.0
20020523               16.0          14.2000       10.0
20020523               17.0          14.2000       10.0
20020523               18.0          14.2000       10.0
20020523               19.0          14.1500       10.0
20020523               20.0          14.1000       10.0
20020523               21.0          14.1000       10.0
20020523               22.0          14.1000       10.0
20020523               23.0          14.1000       10.0
20020611                0.0          11.6500       10.0
20020611                1.0          11.6500       10.0
20020611                2.0          11.6500       10.0
20020611                3.0          11.6500       10.0
20020611                4.0          11.6500       10.0
20020611                5.0          11.6500       10.0
20020611                6.0          11.6500       10.0
20020611                7.0          11.6500       10.0
20020611                8.0          11.6500       10.0
20020611                9.0          11.6500       10.0
20020611               10.0          11.6500       10.0
20020611               11.0          11.6500       10.0
20020611               12.0          11.6500       10.0
20020611               13.0          11.6500       10.0
20020611               14.0          11.6500       10.0
20020611               15.0          11.6500       10.0
20020611               16.0          11.6000       10.0
20020611               17.0          11.6000       10.0
20020611               18.0          11.6000       10.0
20020611               19.0          11.6000       10.0
20020611               20.0          11.6000       10.0
20020611               21.0          11.6000       10.0
20020611               22.0          11.5000       10.0
20020725                0.0           9.8500       10.0
20020725                1.0           9.8500       10.0
20020725                2.0           9.8500       10.0
20020725                3.0           9.8500       10.0
20020725                4.0           9.8500       10.0
20020725                5.0           9.8500       10.0
20020725                6.0           9.8500       10.0
20020725                7.0           9.8500       10.0
20020725                8.0           9.8500       10.0
20020725                9.0           9.8500       10.0
20020725               10.0           9.8500       10.0
20020725               11.0           9.8500       10.0
20020725               12.0           9.8500       10.0
20020725               13.0           9.8500       10.0
20020725               14.0           9.8500       10.0
20020725               15.0           9.8500       10.0
20020725               16.0           9.8000       10.0
20020725               17.0           9.8000       10.0
20020725               18.0           9.8000       10.0
20020725               19.0           9.8000       10.0
20020725               20.0           9.8000       10.0
20020725               21.0           9.8000       10.0
20020725               22.0           9.8000       10.0
20020725               23.0           9.8000       10.0
20020821                0.0           9.8500       10.0
20020821                1.0           9.9000       10.0
20020821                2.0           9.9000       10.0
20020821                3.0           9.9000       10.0
20020821                4.0           9.9000       10.0
20020821                5.0           9.9500       10.0
20020821                6.0           9.9000       10.0
20020821                7.0           9.9000       10.0
20020821                8.0           9.9000       10.0
20020821                9.0           9.9000       10.0
20020821               10.0           9.9000       10.0
20020821               11.0           9.9000       10.0
20020821               12.0           9.9000       10.0
20020821               13.0           9.9000       10.0
20020821               14.0           9.9000       10.0
20020821               15.0           9.9000       10.0
20020821               16.0           9.9000       10.0
20020821               17.0           9.8500       10.0
20020821               18.0           9.8500       10.0
20020821               19.0           9.8000       10.0
20020821               20.0           9.8000       10.0
20020821               21.0           9.8000       10.0
20020821               22.0           9.8000       10.0
20020925                1.0          11.9500       10.0
20020925                2.0          11.9500       10.0
20020925                3.0          11.9500       10.0
20020925                4.0          11.9500       10.0
20020925                5.0          11.9500       10.0
20020925                6.0          11.9500       10.0
20020925                7.0          11.9500       10.0
20020925                8.0          11.9500       10.0
20020925                9.0          11.9500       10.0
20020925               10.0          11.9500       10.0
20020925               11.0          11.9500       10.0
20020925               12.0          11.9500       10.0
20020925               13.0          11.9500       10.0
20020925               14.0          11.9500       10.0
20020925               15.0          11.9500       10.0
20020925               16.0          11.9500       10.0
20020925               17.0          11.9500       10.0
20020925               18.0          11.9500       10.0
20020925               19.0          11.9500       10.0
20020925               20.0          12.1000       10.0
20020925               21.0          12.1000       10.0
20020925               22.0          12.1000       10.0
20020925               23.0          12.1000       10.0
20020925               24.0          12.1000       10.0
20021024                0.0          13.5500       10.0
20021024                1.0          13.6000       10.0
20021024                2.0          13.6000       10.0
20021024                3.0          13.6000       10.0
20021024                4.0          13.6000       10.0
20021024                5.0          13.6000       10.0
20021024                6.0          13.6000       10.0
20021024                7.0          13.6000       10.0
20021024                8.0          13.6000       10.0
20021024                9.0          13.6000       10.0
20021024               10.0          13.6000       10.0
20021024               11.0          13.6000       10.0
20021024               12.0          13.6000       10.0
20021024               13.0          13.6000       10.0
20021024               14.0          13.6000       10.0
20021024               15.0          13.6000       10.0
20021024               16.0          13.6000       10.0
20021024               17.0          13.6000       10.0
20021024               18.0          13.5500       10.0
20021024               19.0          13.5500       10.0
20021024               20.0          13.6000       10.0
20021024               21.0          13.6000       10.0
20021024               22.0          13.6000       10.0
20021122                0.0          14.8500       10.0
20021122                1.0          14.9000       10.0
20021122                2.0          14.9000       10.0
20021122                3.0          14.9000       10.0
20021122                4.0          14.9500       10.0
20021122                5.0          14.9500       10.0
20021122                6.0          14.9500       10.0
20021122                7.0          14.8500       10.0
20021122                8.0          14.8500       10.0
20021122                9.0          14.8500       10.0
20021122               10.0          14.7500       10.0
20021122               11.0          14.7000       10.0
20021122               12.0          14.6500       10.0
20021122               13.0          14.6500       10.0
20021122               14.0          14.6500       10.0
20021122               15.0          14.6000       10.0
20021122               16.0          14.6000       10.0
20021122               17.0          14.6000       10.0
20021122               18.0          14.5500       10.0
20021122               19.0          14.5500       10.0
20021122               20.0          14.6000       10.0
20021122               21.0          14.6000       10.0
20021122               22.0          14.5000       10.0
20021219                0.0          17.7000       10.0
20021219                1.0          17.7000       10.0
20021219                2.0          17.7000       10.0
20021219                3.0          17.7000       10.0
20021219                4.0          17.7000       10.0
20021219                5.0          17.7000       10.0
20021219                6.0          17.7000       10.0
20021219                7.0          17.7000       10.0
20021219                8.0          17.7000       10.0
20021219                9.0          17.7000       10.0
20021219               10.0          17.7000       10.0
20021219               11.0          17.7000       10.0
20021219               12.0          17.6500       10.0
20021219               13.0          17.6500       10.0
20021219               14.0          17.6500       10.0
20021219               15.0          17.6000       10.0
20021219               16.0          17.6000       10.0
20021219               17.0          17.6000       10.0
20021219               18.0          17.6000       10.0
20021219               19.0          17.6000       10.0
20021219               20.0          17.6000       10.0
20021219               21.0          17.5000       10.0
20021219               22.0          17.5000       10.0
20030122                0.0          20.5500       10.0
20030122                1.0          20.5500       10.0
20030122                2.0          20.5500       10.0
20030122                3.0          20.5500       10.0
20030122                4.0          20.5500       10.0
20030122                5.0          20.5500       10.0
20030122                6.0          20.5500       10.0
20030122                7.0          20.4000       10.0
20030122                8.0          20.0500       10.0
20030122                9.0          19.9500       10.0
20030122               10.0          19.8000       10.0
20030122               11.0          19.7000       10.0
20030122               12.0          19.6000       10.0
20030122               13.0          19.4500       10.0
20030122               14.0          19.3000       10.0
20030122               15.0          19.1500       10.0
20030122               16.0          19.0500       10.0
20030122               17.0          19.0500       10.0
20030122               18.0          19.0000       10.0
20030122               19.0          19.0000       10.0
20030122               20.0          18.9000       10.0
20030122               21.0          18.9000       10.0
20030122               22.0          18.9000       10.0
20030220                0.5          21.8898       10.0
20030220                1.0          21.6103       10.0
