Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20170414       21.02        1.6107     10.0
        20170414       22.02        1.6191     10.0
        20170414       23.12        1.6186     10.0
        20170414       24.17        1.6151     10.0
        20170414       26.22        1.6180     10.0
        20170414       28.27        1.6266     10.0
        20170414       30.37        1.6255     10.0
        20170414       32.42        1.6228     10.0
        20170414       34.47        1.6192     10.0
        20170414       35.47        1.6184     10.0
        20170414       36.52        1.6213     10.0
        20170414       37.67        1.6255     10.0
        20170414       38.67        1.6221     10.0
        20170414       39.67        1.6210     10.0
        20170414       41.67        1.6195     10.0
        20170415        1.22        1.6201     10.0
        20170415        2.52        1.6218     10.0
        20170415        4.57        1.6187     10.0
        20170415        6.62        1.6186     10.0
        20170415        7.62        1.6244     10.0
        20170415        8.62        1.6342     10.0
        20170415        9.67        1.6455     10.0
        20170415       10.67        1.6505     10.0
        20170415       11.77        1.6585     10.0
        20170415       12.72        1.6670     10.0
        20170415       13.77        1.6724     10.0
        20170415       14.82        1.6817     10.0
        20170415       15.87        1.6958     10.0
        20170415       16.87        1.6963     10.0
        20170415       18.97        1.6953     10.0
        20170415       19.97        1.6876     10.0
        20170415       21.02        1.6869     10.0
        20170415       22.02        1.6895     10.0
        20170415       23.12        1.6768     10.0
        20170415       24.17        1.6703     10.0
        20170415       26.22        1.6698     10.0
        20170415       28.27        1.6727     10.0
        20170415       30.37        1.6758     10.0
        20170415       32.42        1.6861     10.0
        20170415       34.47        1.6867     10.0
        20170415       35.47        1.6894     10.0
        20170415       36.52        1.6888     10.0
        20170415       37.67        1.6993     10.0
        20170415       38.67        1.6998     10.0
        20170415       39.67        1.7080     10.0
        20170415       41.67        1.7121     10.0
        20170416        1.22        1.7156     10.0
        20170416        2.52        1.7205     10.0
        20170416        4.57        1.7247     10.0
        20170416        6.62        1.7188     10.0
        20170416        7.62        1.7188     10.0
        20170416        8.62        1.7199     10.0
        20170416        9.67        1.7179     10.0
        20170416       10.67        1.7245     10.0
        20170416       11.77        1.7258     10.0
        20170416       12.72        1.7327     10.0
        20170416       13.77        1.7392     10.0
        20170416       14.82        1.7415     10.0
        20170416       15.87        1.7412     10.0
        20170416       16.87        1.7395     10.0
        20170416       18.97        1.7396     10.0
        20170416       19.97        1.7301     10.0
        20170416       21.02        1.7206     10.0
        20170416       22.02        1.7239     10.0
        20170416       23.12        1.7288     10.0
        20170416       24.17        1.7362     10.0
        20170416       26.22        1.7433     10.0
        20170416       28.27        1.7461     10.0
        20170416       30.37        1.7492     10.0
        20170416       32.42        1.7509     10.0
        20170416       34.47        1.7506     10.0
        20170416       35.47        1.7561     10.0
        20170416       36.52        1.7639     10.0
        20170416       37.67        1.7620     10.0
        20170416       38.67        1.7666     10.0
        20170416       39.67        1.7784     10.0
        20170416       41.67        1.7894     10.0
        20170417        1.22        1.7932     10.0
        20170417        2.52        1.7992     10.0
        20170417        4.57        1.8067     10.0
        20170417        6.62        1.8098     10.0
        20170417        7.62        1.8066     10.0
        20170417        8.62        1.8040     10.0
        20170417        9.67        1.8016     10.0
        20170417       10.67        1.8005     10.0
        20170417       11.77        1.7997     10.0
        20170417       12.72        1.7999     10.0
        20170417       13.77        1.8067     10.0
        20170417       14.82        1.7967     10.0
        20170417       15.87        1.7939     10.0
        20170417       16.87        1.7940     10.0
        20170417       18.97        1.7962     10.0
        20170417       19.97        1.8072     10.0
        20170417       21.02        1.8079     10.0
        20170417       22.02        1.8060     10.0
        20170417       23.12        1.8073     10.0
        20170417       24.17        1.8083     10.0
        20170417       26.22        1.8150     10.0
        20170417       28.27        1.8205     10.0
        20170417       30.37        1.8182     10.0
        20170417       32.42        1.8143     10.0
        20170417       34.47        1.8194     10.0
        20170417       35.47        1.8223     10.0
        20170417       36.52        1.8239     10.0
        20170417       37.67        1.8240     10.0
        20170417       38.67        1.8252     10.0
        20170417       39.67        1.8269     10.0
        20170417       41.67        1.8265     10.0
        20170418        1.22        1.8226     10.0
        20170418        2.52        1.8237     10.0
        20170418        4.57        1.8234     10.0
        20170418        6.62        1.8319     10.0
        20170418        7.62        1.8383     10.0
        20170418        8.62        1.8351     10.0
        20170418        9.67        1.8282     10.0
        20170418       10.67        1.8234     10.0
        20170418       11.77        1.8224     10.0
        20170418       12.72        1.8212     10.0
        20170418       13.77        1.8219     10.0
        20170418       14.82        1.8219     10.0
        20170418       15.87        1.8240     10.0
        20170418       16.87        1.8278     10.0
        20170418       18.97        1.8312     10.0
        20170418       19.97        1.8326     10.0
        20170418       21.02        1.8319     10.0
        20170418       22.02        1.8325     10.0
        20170418       23.12        1.8311     10.0
        20170418       24.17        1.8288     10.0
        20170418       26.22        1.8325     10.0
        20170418       28.27        1.8387     10.0
        20170418       30.37        1.8450     10.0
        20170418       32.42        1.8425     10.0
        20170418       34.47        1.8401     10.0
        20170418       35.47        1.8428     10.0
        20170418       36.52        1.8391     10.0
        20170418       37.67        1.8403     10.0
        20170418       38.67        1.8598     10.0
        20170418       39.67        1.8340     10.0
        20170418       41.67        1.8127     10.0
        20170419        1.22        1.8745     10.0
        20170419        2.52        1.8584     10.0
        20170419        4.57        1.8983     10.0
        20170419        6.62        1.9917     10.0
        20170419        7.62        2.2321     10.0
        20170419        8.62        2.2237     10.0
        20170419        9.67        2.1694     10.0
        20170419       10.67        2.3169     10.0
        20170419       11.77        2.3280     10.0
        20170419       12.72        2.3740     10.0
        20170419       13.77        2.4504     10.0
        20170419       14.82        2.5798     10.0
        20170419       15.87        2.6445     10.0
        20170419       16.87        2.7444     10.0
        20170419       18.97        2.9635     10.0
        20170419       19.97        3.1132     10.0
        20170419       21.02        3.2642     10.0
        20170419       22.02        3.5238     10.0
        20170419       23.12        3.7738     10.0
        20170419       24.17        3.9755     10.0
        20170419       26.22        4.3476     10.0
        20170419       28.27        4.4497     10.0
        20170419       30.37        4.6434     10.0
        20170419       32.42        4.7992     10.0
        20170419       34.47        4.9770     10.0
        20170419       35.47        5.0672     10.0
        20170419       36.52        5.2437     10.0
        20170419       37.67        5.3178     10.0
        20170419       38.67        5.2208     10.0
        20170419       39.67        6.0189     10.0
        20170419       41.67        5.9614     10.0
        20170420        1.22        6.1958     10.0
        20170420        2.52        6.4283     10.0
        20170420        4.57        6.5827     10.0
        20170420        6.62        6.6827     10.0
        20170420        7.62        6.7773     10.0
        20170420        8.62        6.9116     10.0
        20170420        9.67        6.8878     10.0
        20170420       10.67        7.0223     10.0
        20170420       11.77        6.9871     10.0
        20170420       12.72        6.9680     10.0
        20170420       13.77        6.9792     10.0
        20170420       14.82        7.0200     10.0
        20170420       15.87        7.0277     10.0
        20170420       16.87        6.9878     10.0
        20170420       18.97        6.9948     10.0
        20170420       19.97        7.0964     10.0
        20170420       21.02        7.1136     10.0
        20170420       22.02        7.3047     10.0
        20170420       23.12        7.4673     10.0
        20170420       24.17        7.4751     10.0
        20170420       26.22        7.4004     10.0
        20170420       28.27        7.4326     10.0
        20170420       30.37        7.5673     10.0
        20170420       32.42        7.5555     10.0
        20170420       34.47        7.4313     10.0
        20170420       35.47        7.5781     10.0
        20170420       36.52        7.5229     10.0
        20170420       37.67        7.6293     10.0
        20170420       38.67        7.6937     10.0
        20170420       39.67        7.9218     10.0
        20170420       41.67        7.7959     10.0
        20170421        1.22        7.8985     10.0
        20170421        2.52        7.9324     10.0
        20170421        4.57        8.6377     10.0
        20170421        6.62        8.0217     10.0
        20170421        7.62        8.1580     10.0
        20170421        8.62        8.4740     10.0
        20170421        9.67        9.3447     10.0
        20170421       10.67        8.8600     10.0
        20170421       11.77        8.5380     10.0
        20170421       12.72        8.7981     10.0
        20170421       13.77        9.6309     10.0
        20170421       14.82        9.4532     10.0
        20170421       15.87        9.3084     10.0
        20170421       16.87        9.1912     10.0
        20170421       18.97        9.2756     10.0
        20170421       19.97        9.3286     10.0
        20170421       21.02        9.2834     10.0
        20170421       22.02        9.2679     10.0
        20170421       23.12        9.1887     10.0
        20170421       24.17        9.2015     10.0
        20170421       26.22        9.1715     10.0
        20170421       28.27        9.2148     10.0
        20170421       30.37        1.5447     10.0
        20170421       32.42        1.5454     10.0
        20170421       34.47        1.5336     10.0
        20170421       35.47        1.5283     10.0
        20170421       36.52        1.5250     10.0
        20170421       37.67        1.5227     10.0
        20170421       38.67        1.5143     10.0
        20170421       39.67        1.5095     10.0
        20170421       41.67        1.5205     10.0
        20170422        1.22        1.5326     10.0
        20170422        2.52        1.5399     10.0
        20170422        4.57        1.5522     10.0
        20170422        6.62        1.5589     10.0
        20170422        7.62        1.5648     10.0
        20170422        8.62        1.5679     10.0
        20170422        9.67        1.5775     10.0
        20170422       10.67        1.5715     10.0
        20170422       11.77        1.5768     10.0
        20170422       12.72        1.5969     10.0
        20170422       13.77        1.5881     10.0
        20170422       14.82        1.5880     10.0
        20170422       15.87        1.6050     10.0
        20170422       16.87        1.5978     10.0
        20170422       18.97        1.5962     10.0
        20170422       19.97        1.6047     10.0
        20170422       21.02        1.6106     10.0
        20170422       22.02        1.6174     10.0
        20170422       23.12        1.6128     10.0
        20170422       24.17        1.6138     10.0
        20170422       26.22        1.6298     10.0
        20170422       28.27        1.6421     10.0
        20170422       30.37        1.6205     10.0
        20170422       32.42        1.6164     10.0
        20170422       34.47        1.6304     10.0
        20170422       35.47        1.6341     10.0
        20170422       36.52        1.6389     10.0
        20170422       37.67        1.6334     10.0
        20170422       38.67        1.6213     10.0
        20170422       39.67        1.6192     10.0
        20170422       41.67        1.6248     10.0
        20170423        1.22        1.6334     10.0
        20170423        2.52        1.6364     10.0
        20170423        4.57        1.6425     10.0
        20170423        6.62        1.6399     10.0
        20170423        7.62        1.6424     10.0
        20170423        8.62        1.6446     10.0
        20170423        9.67        1.6434     10.0
        20170423       10.67        1.6456     10.0
        20170423       11.77        1.6526     10.0
        20170423       12.72        1.6521     10.0
        20170423       13.77        1.6483     10.0
        20170423       14.82        1.6469     10.0
        20170423       15.87        1.6481     10.0
        20170423       16.87        1.6432     10.0
        20170423       18.97        1.6451     10.0
        20170423       19.97        1.6477     10.0
        20170423       21.02        1.6470     10.0
        20170423       22.02        1.6471     10.0
        20170423       23.12        1.6448     10.0
        20170423       24.17        1.6405     10.0
        20170423       26.22        1.6442     10.0
        20170423       28.27        1.6458     10.0
        20170423       30.37        1.6533     10.0
        20170423       32.42        1.6607     10.0
        20170423       34.47        1.6716     10.0
        20170423       35.47        1.6811     10.0
        20170423       36.52        1.6871     10.0
        20170423       37.67        1.6955     10.0
        20170423       38.67        1.7049     10.0
        20170423       39.67        1.7141     10.0
        20170423       41.67        1.7284     10.0
        20170424        1.22        1.7269     10.0
        20170424        2.52        1.7201     10.0
        20170424        4.57        1.7117     10.0
        20170424        6.62        1.7122     10.0
        20170424        7.62        1.7147     10.0
        20170424        8.62        1.7065     10.0
        20170424        9.67        1.6994     10.0
        20170424       10.67        1.7001     10.0
        20170424       11.77        1.7039     10.0
        20170424       12.72        1.7088     10.0
        20170424       13.77        1.7147     10.0
        20170424       14.82        1.7168     10.0
        20170424       15.87        1.7194     10.0
        20170424       16.87        1.7156     10.0
        20170424       18.97        1.7166     10.0
        20170424       19.97        1.7266     10.0
        20170424       21.02        1.7356     10.0
        20170424       22.02        1.7453     10.0
        20170424       23.12        1.7427     10.0
        20170424       24.17        1.7438     10.0
        20170424       26.22        1.7455     10.0
        20170424       28.27        1.7435     10.0
        20170424       30.37        1.7435     10.0
        20170424       32.42        1.7457     10.0
        20170424       34.47        1.7468     10.0
        20170424       35.47        1.7508     10.0
        20170424       36.52        1.7558     10.0
        20170424       37.67        1.7605     10.0
        20170424       38.67        1.7635     10.0
        20170424       39.67        1.7666     10.0
        20170424       41.67        1.7708     10.0
        20170425        1.22        1.7667     10.0
        20170425        2.52        1.7619     10.0
        20170425        4.57        1.7590     10.0
        20170425        6.62        1.7486     10.0
        20170425        7.62        1.7522     10.0
        20170425        8.62        1.7613     10.0
        20170425        9.67        1.7671     10.0
        20170425       10.67        1.7726     10.0
        20170425       11.77        1.7764     10.0
        20170425       12.72        1.7816     10.0
        20170425       13.77        1.7830     10.0
        20170425       14.82        1.7827     10.0
        20170425       15.87        1.7876     10.0
        20170425       16.87        1.7946     10.0
        20170425       18.97        1.7978     10.0
        20170425       19.97        1.8017     10.0
        20170425       21.02        1.8122     10.0
        20170425       22.02        1.8236     10.0
        20170425       23.12        1.8280     10.0
        20170425       24.17        1.8323     10.0
        20170425       26.22        1.8414     10.0
        20170425       28.27        1.8447     10.0
        20170425       30.37        1.8385     10.0
        20170425       32.42        1.8359     10.0
        20170425       34.47        1.8334     10.0
        20170425       35.47        1.8313     10.0
        20170425       36.52        1.8296     10.0
        20170425       37.67        1.8300     10.0
        20170425       38.67        1.8370     10.0
        20170425       39.67        1.8340     10.0
        20170425       41.67        1.8231     10.0
        20170426        1.22        1.8203     10.0
        20170426        2.52        1.8206     10.0
        20170426        4.57        1.8299     10.0
        20170426        6.62        1.8377     10.0
        20170426        7.62        1.8320     10.0
        20170426        8.62        1.8293     10.0
        20170426        9.67        1.8352     10.0
        20170426       10.67        1.8389     10.0
        20170426       11.77        1.8446     10.0
        20170426       12.72        1.8426     10.0
        20170426       13.77        1.8410     10.0
        20170426       14.82        1.8433     10.0
        20170426       15.87        1.8459     10.0
        20170426       16.87        1.8465     10.0
        20170426       18.97        1.8471     10.0
        20170426       19.97        1.8499     10.0
        20170426       21.02        1.8545     10.0
        20170426       22.02        1.8546     10.0
        20170426       23.12        1.8503     10.0
        20170426       24.17        1.8493     10.0
        20170426       26.22        1.8484     10.0
        20170426       28.27        1.8528     10.0
        20170426       30.37        1.8553     10.0
        20170426       32.42        1.8536     10.0
        20170426       34.47        1.8507     10.0
        20170426       35.47        1.8503     10.0
        20170426       36.52        1.8491     10.0
        20170426       37.67        1.8476     10.0
        20170426       38.67        1.8484     10.0
        20170426       39.67        1.8483     10.0
        20170426       41.67        1.8510     10.0
        20170427        1.22        1.8575     10.0
        20170427        2.52        1.8619     10.0
        20170427        4.57        1.8616     10.0
        20170427        6.62        1.8630     10.0
        20170427        7.62        1.8632     10.0
        20170427        8.62        1.8600     10.0
        20170427        9.67        1.8588     10.0
        20170427       10.67        1.8638     10.0
        20170427       11.77        1.8713     10.0
        20170427       12.72        1.8764     10.0
        20170427       13.77        1.8725     10.0
        20170427       14.82        1.8707     10.0
        20170427       15.87        1.8721     10.0
        20170427       16.87        1.8666     10.0
        20170427       18.97        1.8680     10.0
        20170427       19.97        1.8854     10.0
        20170427       21.02        1.8658     10.0
        20170427       22.02        1.8651     10.0
        20170427       23.12        1.9003     10.0
        20170427       24.17        1.8614     10.0
        20170427       26.22        1.9009     10.0
        20170427       28.27        1.9971     10.0
        20170427       30.37        2.2547     10.0
        20170427       32.42        2.2368     10.0
        20170427       34.47        2.1770     10.0
        20170427       35.47        2.3311     10.0
        20170427       36.52        2.3388     10.0
        20170427       37.67        2.3886     10.0
        20170427       38.67        2.4645     10.0
        20170427       39.67        2.5819     10.0
        20170427       41.67        2.6471     10.0
        20170428        1.22        2.7467     10.0
        20170428        2.52        2.9650     10.0
        20170428        4.57        3.1141     10.0
        20170428        6.62        3.2662     10.0
        20170428        7.62        3.5274     10.0
        20170428        8.62        3.7734     10.0
        20170428        9.67        3.9753     10.0
        20170428       10.67        4.3467     10.0
        20170428       11.77        4.4486     10.0
        20170428       12.72        4.6404     10.0
        20170428       13.77        4.7832     10.0
        20170428       14.82        4.9481     10.0
        20170428       15.87        5.0116     10.0
        20170428       16.87        5.1818     10.0
        20170428       18.97        5.2244     10.0
        20170428       19.97        5.1607     10.0
        20170428       21.02        6.0067     10.0
        20170428       22.02        5.9485     10.0
        20170428       23.12        6.1821     10.0
        20170428       24.17        6.4010     10.0
        20170428       26.22        6.5712     10.0
        20170428       28.27        6.6809     10.0
        20170428       30.37        6.7741     10.0
        20170428       32.42        6.8963     10.0
        20170428       34.47        6.8857     10.0
        20170428       35.47        7.0079     10.0
        20170428       36.52        6.9787     10.0
        20170428       37.67        6.9610     10.0
        20170428       38.67        6.9626     10.0
        20170428       39.67        6.9997     10.0
        20170428       41.67        7.0016     10.0
        20170429        1.22        6.9677     10.0
        20170429        2.52        6.9790     10.0
        20170429        4.57        7.0677     10.0
        20170429        6.62        7.0824     10.0
        20170429        7.62        7.2574     10.0
        20170429        8.62        7.3556     10.0
        20170429        9.67        7.3412     10.0
        20170429       10.67        7.3198     10.0
        20170429       11.77        7.3803     10.0
        20170429       12.72        7.4451     10.0
        20170429       13.77        7.4379     10.0
        20170429       14.82        7.3799     10.0
        20170429       15.87        7.4837     10.0
        20170429       16.87        7.4381     10.0
        20170429       18.97        7.5480     10.0
        20170429       19.97        7.5882     10.0
        20170429       21.02        7.7722     10.0
        20170429       22.02        7.6861     10.0
        20170429       23.12        7.7681     10.0
        20170429       24.17        7.8156     10.0
        20170429       26.22        8.3811     10.0
        20170429       28.27        7.9028     10.0
        20170429       30.37        7.9961     10.0
        20170429       32.42        8.2738     10.0
        20170429       34.47        8.4699     10.0
        20170429       35.47        8.1287     10.0
        20170429       36.52        8.2773     10.0
        20170429       37.67        8.6197     10.0
        20170429       38.67        9.5299     10.0
        20170429       39.67        9.4453     10.0
        20170429       41.67        9.2983     10.0
        20170430        1.22        9.1602     10.0
        20170430        2.52        9.2457     10.0
        20170430        4.57        9.3250     10.0
        20170430        6.62        9.2809     10.0
        20170430        7.62        9.2674     10.0
        20170430        8.62        9.1880     10.0
        20170430        9.67        9.1995     10.0
        20170430       10.67        9.1636     10.0
        20170430       11.77        9.2090     10.0
        20170430       12.72        1.5530     10.0
        20170430       13.77        1.5537     10.0
        20170430       14.82        1.5490     10.0
        20170430       15.87        1.5458     10.0
        20170430       16.87        1.5426     10.0
        20170430       18.97        1.5396     10.0
        20170430       19.97        1.5291     10.0
        20170430       21.02        1.5277     10.0
        20170430       22.02        1.5379     10.0
        20170430       23.12        1.5503     10.0
        20170430       24.17        1.5621     10.0
        20170430       26.22        1.5779     10.0
        20170430       28.27        1.5834     10.0
        20170430       30.37        1.5859     10.0
        20170430       32.42        1.5831     10.0
        20170430       34.47        1.5982     10.0
        20170430       35.47        1.5950     10.0
        20170430       36.52        1.5915     10.0
        20170430       37.67        1.6159     10.0
        20170430       38.67        1.6147     10.0
        20170430       39.67        1.6158     10.0
        20170430       41.67        1.6263     10.0
        20170501        1.22        1.6227     10.0
        20170501        2.52        1.6204     10.0
        20170501        4.57        1.6257     10.0
        20170501        6.62        1.6321     10.0
        20170501        7.62        1.6387     10.0
        20170501        8.62        1.6350     10.0
        20170501        9.67        1.6354     10.0
        20170501       10.67        1.6439     10.0
        20170501       11.77        1.6540     10.0
        20170501       12.72        1.6389     10.0
        20170501       13.77        1.6396     10.0
        20170501       14.82        1.6493     10.0
        20170501       15.87        1.6548     10.0
        20170501       16.87        1.6576     10.0
        20170501       18.97        1.6506     10.0
        20170501       19.97        1.6447     10.0
        20170501       21.02        1.6422     10.0
        20170501       22.02        1.6463     10.0
        20170501       23.12        1.6527     10.0
        20170501       24.17        1.6587     10.0
        20170501       26.22        1.6666     10.0
        20170501       28.27        1.6638     10.0
        20170501       30.37        1.6608     10.0
        20170501       32.42        1.6693     10.0
        20170501       34.47        1.6704     10.0
        20170501       35.47        1.6701     10.0
        20170501       36.52        1.6738     10.0
        20170501       37.67        1.6745     10.0
        20170501       38.67        1.6729     10.0
        20170501       39.67        1.6726     10.0
        20170501       41.67        1.6733     10.0
        20170502        1.22        1.6703     10.0
        20170502        2.52        1.6720     10.0
        20170502        4.57        1.6732     10.0
        20170502        6.62        1.6728     10.0
        20170502        7.62        1.6733     10.0
        20170502        8.62        1.6705     10.0
        20170502        9.67        1.6641     10.0
        20170502       10.67        1.6704     10.0
        20170502       11.77        1.6739     10.0
        20170502       12.72        1.6807     10.0
        20170502       13.77        1.6865     10.0
        20170502       14.82        1.6962     10.0
        20170502       15.87        1.7103     10.0
        20170502       16.87        1.7169     10.0
        20170502       18.97        1.7239     10.0
        20170502       19.97        1.7338     10.0
        20170502       21.02        1.7460     10.0
        20170502       22.02        1.7598     10.0
        20170502       23.12        1.7577     10.0
        20170502       24.17        1.7477     10.0
        20170502       26.22        1.7404     10.0
        20170502       28.27        1.7365     10.0
        20170502       30.37        1.7333     10.0
        20170502       32.42        1.7314     10.0
        20170502       34.47        1.7280     10.0
        20170502       35.47        1.7282     10.0
        20170502       36.52        1.7330     10.0
        20170502       37.67        1.7348     10.0
        20170502       38.67        1.7377     10.0
        20170502       39.67        1.7456     10.0
        20170502       41.67        1.7480     10.0
        20170503        1.22        1.7429     10.0
        20170503        2.52        1.7344     10.0
        20170503        4.57        1.7521     10.0
        20170503        6.62        1.7634     10.0
        20170503        7.62        1.7706     10.0
        20170503        8.62        1.7691     10.0
        20170503        9.67        1.7672     10.0
        20170503       10.67        1.7685     10.0
        20170503       11.77        1.7663     10.0
        20170503       12.72        1.7681     10.0
        20170503       13.77        1.7670     10.0
        20170503       14.82        1.7712     10.0
        20170503       15.87        1.7750     10.0
        20170503       16.87        1.7782     10.0
        20170503       18.97        1.7823     10.0
        20170503       19.97        1.7835     10.0
        20170503       21.02        1.7870     10.0
        20170503       22.02        1.7929     10.0
        20170503       23.12        1.7889     10.0
        20170503       24.17        1.7818     10.0
        20170503       26.22        1.7854     10.0
        20170503       28.27        1.7765     10.0
        20170503       30.37        1.7804     10.0
        20170503       32.42        1.7895     10.0
        20170503       34.47        1.7979     10.0
        20170503       35.47        1.8021     10.0
        20170503       36.52        1.8052     10.0
        20170503       37.67        1.8086     10.0
        20170503       38.67        1.8125     10.0
        20170503       39.67        1.8129     10.0
        20170503       41.67        1.8189     10.0
        20170504        1.22        1.8258     10.0
        20170504        2.52        1.8293     10.0
        20170504        4.57        1.8318     10.0
        20170504        6.62        1.8460     10.0
        20170504        7.62        1.8607     10.0
        20170504        8.62        1.8622     10.0
        20170504        9.67        1.8639     10.0
        20170504       10.67        1.8726     10.0
        20170504       11.77        1.8754     10.0
        20170504       12.72        1.8675     10.0
        20170504       13.77        1.8655     10.0
        20170504       14.82        1.8617     10.0
        20170504       15.87        1.8597     10.0
        20170504       16.87        1.8599     10.0
        20170504       18.97        1.8585     10.0
        20170504       19.97        1.8662     10.0
        20170504       21.02        1.8699     10.0
        20170504       22.02        1.8513     10.0
        20170504       23.12        1.8456     10.0
        20170504       24.17        1.8440     10.0
        20170504       26.22        1.8540     10.0
        20170504       28.27        1.8619     10.0
        20170504       30.37        1.8607     10.0
        20170504       32.42        1.8556     10.0
        20170504       34.47        1.8610     10.0
        20170504       35.47        1.8624     10.0
        20170504       36.52        1.8659     10.0
        20170504       37.67        1.8664     10.0
        20170504       38.67        1.8670     10.0
        20170504       39.67        1.8651     10.0
        20170504       41.67        1.8669     10.0
        20170505        1.22        1.8701     10.0
        20170505        2.52        1.8707     10.0
        20170505        4.57        1.8733     10.0
        20170505        6.62        1.8789     10.0
        20170505        7.62        1.8805     10.0
        20170505        8.62        1.8749     10.0
        20170505        9.67        1.8739     10.0
        20170505       10.67        1.8744     10.0
        20170505       11.77        1.8735     10.0
        20170505       12.72        1.8708     10.0
        20170505       13.77        1.8679     10.0
        20170505       14.82        1.8692     10.0
        20170505       15.87        1.8748     10.0
        20170505       16.87        1.8738     10.0
        20170505       18.97        1.8716     10.0
        20170505       19.97        1.8761     10.0
        20170505       21.02        1.8761     10.0
        20170505       22.02        1.8825     10.0
        20170505       23.12        1.8876     10.0
        20170505       24.17        1.8913     10.0
        20170505       26.22        1.8911     10.0
        20170505       28.27        1.8912     10.0
        20170505       30.37        1.8924     10.0
        20170505       32.42        1.8898     10.0
        20170505       34.47        1.8888     10.0
        20170505       35.47        1.8943     10.0
        20170505       36.52        1.9041     10.0
        20170505       37.67        1.9082     10.0
        20170505       38.67        1.9029     10.0
        20170505       39.67        1.9007     10.0
        20170505       41.67        1.9001     10.0
        20170506        1.22        1.8944     10.0
        20170506        2.52        1.8961     10.0
        20170506        4.57        1.9111     10.0
        20170506        6.62        1.8977     10.0
        20170506        7.62        1.8933     10.0
        20170506        8.62        1.9230     10.0
        20170506        9.67        1.8676     10.0
        20170506       10.67        1.9057     10.0
        20170506       11.77        2.0060     10.0
        20170506       12.72        2.2755     10.0
        20170506       13.77        2.2519     10.0
        20170506       14.82        2.1868     10.0
        20170506       15.87        2.3501     10.0
        20170506       16.87        2.3480     10.0
        20170506       18.97        2.4015     10.0
        20170506       19.97        2.4759     10.0
        20170506       21.02        2.5833     10.0
        20170506       22.02        2.6484     10.0
        20170506       23.12        2.7477     10.0
        20170506       24.17        2.9654     10.0
        20170506       26.22        3.1136     10.0
        20170506       28.27        3.2688     10.0
        20170506       30.37        3.5300     10.0
        20170506       32.42        3.7714     10.0
        20170506       34.47        3.9744     10.0
        20170506       35.47        4.3439     10.0
        20170506       36.52        4.4466     10.0
        20170506       37.67        4.6365     10.0
        20170506       38.67        4.7680     10.0
        20170506       39.67        4.9196     10.0
        20170506       41.67        4.9742     10.0
        20170507        1.22        5.1005     10.0
        20170507        2.52        5.1416     10.0
        20170507        4.57        5.1135     10.0
        20170507        6.62        5.9919     10.0
        20170507        7.62        5.9361     10.0
        20170507        8.62        6.1683     10.0
        20170507        9.67        6.3742     10.0
        20170507       10.67        6.5555     10.0
        20170507       11.77        6.6779     10.0
        20170507       12.72        6.7702     10.0
        20170507       13.77        6.8789     10.0
        20170507       14.82        6.8822     10.0
        20170507       15.87        6.9929     10.0
        20170507       16.87        6.9688     10.0
        20170507       18.97        6.9532     10.0
        20170507       19.97        6.9472     10.0
        20170507       21.02        6.9780     10.0
        20170507       22.02        6.9795     10.0
        20170507       23.12        6.9513     10.0
        20170507       24.17        6.9643     10.0
        20170507       26.22        7.0403     10.0
        20170507       28.27        7.0558     10.0
        20170507       30.37        7.1939     10.0
        20170507       32.42        7.2890     10.0
        20170507       34.47        7.2632     10.0
        20170507       35.47        7.2669     10.0
        20170507       36.52        7.3411     10.0
        20170507       37.67        7.3743     10.0
        20170507       38.67        7.3423     10.0
        20170507       39.67        7.3284     10.0
        20170507       41.67        7.3968     10.0
        20170508        1.22        7.3851     10.0
        20170508        2.52        7.4884     10.0
        20170508        4.57        7.5056     10.0
        20170508        6.62        7.6515     10.0
        20170508        7.62        7.5813     10.0
        20170508        8.62        7.6597     10.0
        20170508        9.67        7.7396     10.0
        20170508       10.67        8.1284     10.0
        20170508       11.77        7.7761     10.0
        20170508       12.72        7.8399     10.0
        20170508       13.77        8.1028     10.0
        20170508       14.82        8.1788     10.0
        20170508       15.87        7.9141     10.0
        20170508       16.87        8.0943     10.0
        20170508       18.97        8.4216     10.0
        20170508       19.97        9.4587     10.0
        20170508       21.02        9.4350     10.0
        20170508       22.02        9.2838     10.0
        20170508       23.12        9.1228     10.0
        20170508       24.17        9.2160     10.0
        20170508       26.22        9.3178     10.0
        20170508       28.27        9.2763     10.0
        20170508       30.37        9.2653     10.0
        20170508       32.42        9.1860     10.0
        20170508       34.47        9.1943     10.0
        20170508       35.47        9.1537     10.0
        20170508       36.52        9.2012     10.0
        20170508       37.67        1.5587     10.0
        20170508       38.67        1.5605     10.0
        20170508       39.67        1.5603     10.0
        20170508       41.67        1.5599     10.0
        20170509        1.22        1.5572     10.0
        20170509        2.52        1.5548     10.0
        20170509        4.57        1.5432     10.0
        20170509        6.62        1.5449     10.0
        20170509        7.62        1.5544     10.0
        20170509        8.62        1.5694     10.0
        20170509        9.67        1.5790     10.0
        20170509       10.67        1.5983     10.0
        20170509       11.77        1.6032     10.0
        20170509       12.72        1.6099     10.0
        20170509       13.77        1.6015     10.0
        20170509       14.82        1.6227     10.0
        20170509       15.87        1.6201     10.0
        20170509       16.87        1.6173     10.0
        20170509       18.97        1.6406     10.0
