Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20160219       11.77          3.0524      10.0
        20160219       12.77          3.2007      10.0
        20160219       13.77          3.2707      10.0
        20160219       14.77          3.3391      10.0
        20160219       15.77          3.2541      10.0
        20160219       16.77          3.3069      10.0
        20160219       17.77          3.2723      10.0
        20160219       18.77          3.3400      10.0
        20160219       19.77          3.4134      10.0
        20160219       30.17          3.4684      10.0
        20160220        4.77          3.5919      10.0
        20160220        5.77          3.6370      10.0
        20160220        6.77          3.7072      10.0
        20160220        7.77          3.7370      10.0
        20160220        8.77          3.8115      10.0
        20160220        9.77          3.8461      10.0
        20160220       11.77          3.8977      10.0
        20160220       12.77          3.9409      10.0
        20160220       13.77          3.9520      10.0
        20160220       14.77          3.9846      10.0
        20160220       15.77          3.9821      10.0
        20160220       16.77          4.0455      10.0
        20160220       17.77          4.0336      10.0
        20160220       18.77          4.0868      10.0
        20160220       19.77          4.0788      10.0
        20160220       30.17          4.0205      10.0
        20160221        4.77          4.0940      10.0
        20160221        5.77          4.0922      10.0
        20160221        6.77          4.1823      10.0
        20160221        7.77          4.3028      10.0
        20160221        8.77          4.2954      10.0
        20160221        9.77          4.1349      10.0
        20160221       11.77          4.0561      10.0
        20160221       12.77          4.1174      10.0
        20160221       13.77          4.1029      10.0
        20160221       14.77          4.0622      10.0
        20160221       15.77          4.1560      10.0
        20160221       16.77          4.2505      10.0
        20160221       17.77          4.3106      10.0
        20160221       18.77          4.3621      10.0
        20160221       19.77          4.4334      10.0
        20160221       30.17          4.4159      10.0
        20160222        4.77          4.3848      10.0
        20160222        5.77          4.4316      10.0
        20160222        6.77          4.4287      10.0
        20160222        7.77          4.4575      10.0
        20160222        8.77          4.4052      10.0
        20160222        9.77          4.4249      10.0
        20160222       11.77          4.4453      10.0
        20160222       12.77          4.5353      10.0
        20160222       13.77          4.5389      10.0
        20160222       14.77          4.4968      10.0
        20160222       15.77          4.4802      10.0
        20160222       16.77          4.5387      10.0
        20160222       17.77          4.4628      10.0
        20160222       18.77          4.5207      10.0
        20160222       19.77          4.1084      10.0
        20160222       30.17          4.1208      10.0
        20160223        4.77          4.0233      10.0
        20160223        5.77          3.8809      10.0
        20160223        6.77          3.8079      10.0
        20160223        7.77          3.7709      10.0
        20160223        8.77          3.8784      10.0
        20160223        9.77          3.8312      10.0
        20160223       11.77          3.7917      10.0
        20160223       12.77          3.8103      10.0
        20160223       13.77          3.8276      10.0
        20160223       14.77          3.8443      10.0
        20160223       15.77          3.9370      10.0
        20160223       16.77          3.9901      10.0
        20160223       17.77          4.0335      10.0
        20160223       18.77          3.9592      10.0
        20160223       19.77          4.0300      10.0
        20160223       30.17          4.1758      10.0
        20160224        4.77          4.2864      10.0
        20160224        5.77          4.3025      10.0
        20160224        6.77          4.3227      10.0
        20160224        7.77          4.3486      10.0
        20160224        8.77          4.3524      10.0
        20160224        9.77          4.4353      10.0
        20160224       11.77          4.4614      10.0
        20160224       12.77          4.5653      10.0
        20160224       13.77          4.6582      10.0
        20160224       14.77          4.6907      10.0
        20160224       15.77          4.7920      10.0
        20160224       16.77          4.7587      10.0
        20160224       17.77          4.8608      10.0
        20160224       18.77          4.8715      10.0
        20160224       19.77          4.9729      10.0
        20160224       30.17          5.0493      10.0
        20160225        4.77          5.2133      10.0
        20160225        5.77          5.2176      10.0
        20160225        6.77          5.2310      10.0
        20160225        7.77          5.3245      10.0
        20160225        8.77          5.3871      10.0
        20160225        9.77          5.4063      10.0
        20160225       11.77          5.4743      10.0
        20160225       12.77          5.6350      10.0
        20160225       13.77          5.7943      10.0
        20160225       14.77          5.8015      10.0
        20160225       15.77          5.8842      10.0
        20160225       16.77          5.9323      10.0
        20160225       17.77          5.9686      10.0
        20160225       18.77          5.9822      10.0
        20160225       19.77          6.0799      10.0
        20160225       30.17          6.3510      10.0
        20160226        4.77          6.6286      10.0
        20160226        5.77          6.7379      10.0
        20160226        6.77          7.0785      10.0
        20160226        7.77          7.2135      10.0
        20160226        8.77          7.3358      10.0
        20160226        9.77          7.4282      10.0
        20160226       11.77          7.4413      10.0
        20160226       12.77          7.7022      10.0
        20160226       13.77          7.8749      10.0
        20160226       14.77          7.8769      10.0
        20160226       15.77          7.9692      10.0
        20160226       16.77          8.0198      10.0
        20160226       17.77          8.1860      10.0
        20160226       18.77          8.5092      10.0
        20160226       19.77          8.6072      10.0
        20160226       30.17          8.7349      10.0
        20160227        4.77          9.0589      10.0
        20160227        5.77          9.2117      10.0
        20160227        6.77          9.4447      10.0
        20160227        7.77          9.7914      10.0
        20160227        8.77          9.5289      10.0
        20160227        9.77          9.1734      10.0
        20160227       11.77          8.8992      10.0
        20160227       12.77         10.3141      10.0
        20160227       13.77          9.9285      10.0
        20160227       14.77          9.8223      10.0
        20160227       15.77         10.4124      10.0
        20160227       16.77         10.4396      10.0
        20160227       17.77         10.7569      10.0
        20160227       18.77         10.9286      10.0
        20160227       19.77         10.9454      10.0
        20160227       30.17         11.2352      10.0
        20160228        4.77         11.3726      10.0
        20160228        5.77         11.4185      10.0
        20160228        6.77         11.4025      10.0
        20160228        7.77         11.4892      10.0
        20160228        8.77         11.4383      10.0
        20160228        9.77         11.3677      10.0
        20160228       11.77         10.6116      10.0
        20160228       12.77         11.0382      10.0
        20160228       13.77         11.5583      10.0
        20160228       14.77         11.6490      10.0
        20160228       15.77         11.4695      10.0
        20160228       16.77         11.5830      10.0
        20160228       17.77         11.9127      10.0
        20160228       18.77         11.7922      10.0
        20160228       19.77         11.7762      10.0
        20160228       30.17         11.7687      10.0
        20160229        4.77         11.4442      10.0
        20160229        5.77         11.3607      10.0
        20160229        6.77         11.4124      10.0
        20160229        7.77         11.4214      10.0
        20160229        8.77         11.5319      10.0
        20160229        9.77         11.7433      10.0
        20160229       11.77         11.9909      10.0
        20160229       12.77         12.1652      10.0
        20160229       13.77         12.2961      10.0
        20160229       14.77         12.5225      10.0
        20160229       15.77         12.6699      10.0
        20160229       16.77         12.6847      10.0
        20160229       17.77         12.6486      10.0
        20160229       18.77         12.6629      10.0
        20160229       19.77         12.7572      10.0
        20160229       30.17         12.9065      10.0
        20160301        4.77         10.7674      10.0
        20160301        5.77         10.6640      10.0
        20160301        6.77         10.5332      10.0
        20160301        7.77         10.4637      10.0
        20160301        8.77         10.4059      10.0
        20160301        9.77         10.3767      10.0
        20160301       11.77         10.3671      10.0
        20160301       12.77         10.3391      10.0
        20160301       13.77         10.3488      10.0
        20160301       14.77         10.2238      10.0
        20160301       15.77         10.1840      10.0
        20160301       16.77         10.0684      10.0
        20160301       17.77          9.9775      10.0
        20160301       18.77          9.9172      10.0
        20160301       19.77          9.8191      10.0
        20160301       30.17          9.7122      10.0
        20160302        4.77          9.6061      10.0
        20160302        5.77          9.4687      10.0
        20160302        6.77          9.3369      10.0
        20160302        7.77          9.1796      10.0
        20160302        8.77          9.0107      10.0
        20160302        9.77          8.8534      10.0
        20160302       11.77          8.6853      10.0
        20160302       12.77          8.5638      10.0
        20160302       13.77          8.4580      10.0
        20160302       14.77          8.3485      10.0
        20160302       15.77          8.2300      10.0
        20160302       16.77          8.0924      10.0
        20160302       17.77          7.9389      10.0
        20160302       18.77          7.7888      10.0
        20160302       19.77          7.7483      10.0
        20160302       30.17          7.9354      10.0
        20160303        4.77          7.8404      10.0
        20160303        5.77          7.7938      10.0
        20160303        6.77          7.6712      10.0
        20160303        7.77          7.3954      10.0
        20160303        8.77          7.1910      10.0
        20160303        9.77          7.1415      10.0
        20160303       11.77          6.8369      10.0
        20160303       12.77          6.6000      10.0
        20160303       13.77          6.5534      10.0
        20160303       14.77          6.4101      10.0
        20160303       15.77          6.2605      10.0
        20160303       16.77          6.1435      10.0
        20160303       17.77          6.0160      10.0
        20160303       18.77          5.7296      10.0
        20160303       19.77          5.5686      10.0
        20160303       30.17          5.3402      10.0
        20160304        4.77          5.3078      10.0
        20160304        5.77          5.1039      10.0
        20160304        6.77          5.0608      10.0
        20160304        7.77          4.7995      10.0
        20160304        8.77          4.5697      10.0
        20160304        9.77          4.4801      10.0
        20160304       11.77          4.1662      10.0
        20160304       12.77          4.1093      10.0
        20160304       13.77          4.1719      10.0
        20160304       14.77          4.1962      10.0
        20160304       15.77          3.7765      10.0
        20160304       16.77          3.4233      10.0
        20160304       17.77          3.2432      10.0
        20160304       18.77          3.1000      10.0
        20160304       19.77          3.0091      10.0
        20160304       30.17          2.8236      10.0
        20160305        4.77          2.7585      10.0
        20160305        5.77          2.7723      10.0
        20160305        6.77          2.7954      10.0
        20160305        7.77          2.5610      10.0
        20160305        8.77          2.4909      10.0
        20160305        9.77          2.3344      10.0
        20160305       11.77          2.2251      10.0
        20160305       12.77          1.9058      10.0
        20160305       13.77          1.8051      10.0
        20160305       14.77          1.4296      10.0
        20160305       15.77          1.3786      10.0
        20160305       16.77          1.3714      10.0
        20160305       17.77          1.0631      10.0
        20160305       18.77          0.8592      10.0
        20160305       19.77          0.7485      10.0
        20160305       30.17          0.6788      10.0
        20160306        4.77          0.7010      10.0
        20160306        5.77          0.6018      10.0
        20160306        6.77          0.6694      10.0
        20160306        7.77          0.7570      10.0
        20160306        8.77          0.8573      10.0
        20160306        9.77          0.9580      10.0
        20160306       11.77          1.0500      10.0
        20160306       12.77          1.0877      10.0
        20160306       13.77          1.1379      10.0
        20160306       14.77          1.1664      10.0
        20160306       15.77          1.1859      10.0
        20160306       16.77          1.2294      10.0
        20160306       17.77          1.2617      10.0
        20160306       18.77          1.2888      10.0
        20160306       19.77          1.3217      10.0
        20160306       30.17          1.3641      10.0
        20160307        4.77          1.3983      10.0
        20160307        5.77          1.4424      10.0
        20160307        6.77          1.4897      10.0
        20160307        7.77          1.5286      10.0
        20160307        8.77          1.5747      10.0
        20160307        9.77          1.6162      10.0
        20160307       11.77          1.6784      10.0
        20160307       12.77          1.7273      10.0
        20160307       13.77          1.7221      10.0
        20160307       14.77          1.7553      10.0
        20160307       15.77          1.8220      10.0
        20160307       16.77          1.8221      10.0
        20160307       17.77          1.8747      10.0
        20160307       18.77          1.8629      10.0
        20160307       19.77          1.8368      10.0
        20160307       30.17          1.7843      10.0
        20160308        4.77          1.9273      10.0
        20160308        5.77          2.0389      10.0
        20160308        6.77          2.0245      10.0
        20160308        7.77          2.0536      10.0
        20160308        8.77          2.1048      10.0
        20160308        9.77          2.1237      10.0
        20160308       11.77          2.1679      10.0
        20160308       12.77          2.2019      10.0
        20160308       13.77          2.2591      10.0
        20160308       14.77          2.3037      10.0
        20160308       15.77          2.1754      10.0
        20160308       16.77          2.1650      10.0
        20160308       17.77          2.1984      10.0
        20160308       18.77          2.2483      10.0
        20160308       19.77          2.3983      10.0
        20160308       30.17          2.4442      10.0
        20160309        4.77          2.4948      10.0
        20160309        5.77          2.5410      10.0
        20160309        6.77          2.5884      10.0
        20160309        7.77          2.6248      10.0
        20160309        8.77          2.4969      10.0
        20160309        9.77          2.5043      10.0
        20160309       11.77          2.5800      10.0
        20160309       12.77          2.5553      10.0
        20160309       13.77          2.6340      10.0
        20160309       14.77          2.6344      10.0
        20160309       15.77          2.6981      10.0
        20160309       16.77          2.7732      10.0
        20160309       17.77          2.7811      10.0
        20160309       18.77          2.6808      10.0
        20160309       19.77          2.7192      10.0
        20160309       30.17          2.7204      10.0
        20160310        4.77          2.7677      10.0
        20160310        5.77          2.8278      10.0
        20160310        6.77          2.9346      10.0
        20160310        7.77          2.9840      10.0
        20160310        8.77          2.9649      10.0
        20160310        9.77          3.0114      10.0
        20160310       11.77          3.0055      10.0
        20160310       12.77          3.0623      10.0
        20160310       13.77          3.0527      10.0
        20160310       14.77          3.2035      10.0
        20160310       15.77          3.2719      10.0
        20160310       16.77          3.3336      10.0
        20160310       17.77          3.2558      10.0
        20160310       18.77          3.3084      10.0
        20160310       19.77          3.2720      10.0
        20160310       30.17          3.3391      10.0
        20160311        4.77          3.4120      10.0
        20160311        5.77          3.4681      10.0
        20160311        6.77          3.5893      10.0
        20160311        7.77          3.6354      10.0
        20160311        8.77          3.7051      10.0
        20160311        9.77          3.7325      10.0
        20160311       11.77          3.8089      10.0
        20160311       12.77          3.8363      10.0
        20160311       13.77          3.8893      10.0
        20160311       14.77          3.9236      10.0
        20160311       15.77          3.9267      10.0
        20160311       16.77          3.9534      10.0
        20160311       17.77          3.9538      10.0
        20160311       18.77          4.0047      10.0
        20160311       19.77          3.9896      10.0
        20160311       30.17          4.0368      10.0
        20160312        4.77          4.0325      10.0
        20160312        5.77          3.9769      10.0
        20160312        6.77          4.0350      10.0
        20160312        7.77          4.0381      10.0
        20160312        8.77          4.1056      10.0
        20160312        9.77          4.2211      10.0
        20160312       11.77          4.1703      10.0
        20160312       12.77          4.0500      10.0
        20160312       13.77          4.0081      10.0
        20160312       14.77          4.0452      10.0
        20160312       15.77          4.0478      10.0
        20160312       16.77          4.0125      10.0
        20160312       17.77          4.0811      10.0
        20160312       18.77          4.1723      10.0
        20160312       19.77          4.2185      10.0
        20160312       30.17          4.2451      10.0
        20160313        4.77          4.3038      10.0
        20160313        5.77          4.2929      10.0
        20160313        6.77          4.2636      10.0
        20160313        7.77          4.3078      10.0
        20160313        8.77          4.2997      10.0
        20160313        9.77          4.3275      10.0
        20160313       11.77          4.2808      10.0
        20160313       12.77          4.2990      10.0
        20160313       13.77          4.3099      10.0
        20160313       14.77          4.3993      10.0
        20160313       15.77          4.4036      10.0
        20160313       16.77          4.3700      10.0
        20160313       17.77          4.3495      10.0
        20160313       18.77          4.4140      10.0
        20160313       19.77          4.3376      10.0
        20160313       30.17          4.4251      10.0
        20160314        4.77          4.1317      10.0
        20160314        5.77          4.1307      10.0
        20160314        6.77          4.0312      10.0
        20160314        7.77          3.8840      10.0
        20160314        8.77          3.8066      10.0
        20160314        9.77          3.7715      10.0
        20160314       11.77          3.8740      10.0
        20160314       12.77          3.8307      10.0
        20160314       13.77          3.7913      10.0
        20160314       14.77          3.8079      10.0
        20160314       15.77          3.8256      10.0
        20160314       16.77          3.8421      10.0
        20160314       17.77          3.9336      10.0
        20160314       18.77          3.9876      10.0
        20160314       19.77          4.0328      10.0
        20160314       30.17          3.9589      10.0
        20160315        4.77          4.0266      10.0
        20160315        5.77          4.1705      10.0
        20160315        6.77          4.2770      10.0
        20160315        7.77          4.2998      10.0
        20160315        8.77          4.3077      10.0
        20160315        9.77          4.3434      10.0
        20160315       11.77          4.3506      10.0
        20160315       12.77          4.4327      10.0
        20160315       13.77          4.4595      10.0
        20160315       14.77          4.5602      10.0
        20160315       15.77          4.6534      10.0
        20160315       16.77          4.6867      10.0
        20160315       17.77          4.7829      10.0
        20160315       18.77          4.7576      10.0
        20160315       19.77          4.8510      10.0
        20160315       30.17          4.8693      10.0
        20160316        4.77          4.9679      10.0
        20160316        5.77          5.0435      10.0
        20160316        6.77          5.2015      10.0
        20160316        7.77          5.2159      10.0
        20160316        8.77          5.2279      10.0
        20160316        9.77          5.3156      10.0
        20160316       11.77          5.3812      10.0
        20160316       12.77          5.4057      10.0
        20160316       13.77          5.4663      10.0
        20160316       14.77          5.6182      10.0
        20160316       15.77          5.7830      10.0
        20160316       16.77          5.7973      10.0
        20160316       17.77          5.8735      10.0
        20160316       18.77          5.9259      10.0
        20160316       19.77          5.9627      10.0
        20160316       30.17          5.9800      10.0
        20160317        4.77          6.0769      10.0
        20160317        5.77          6.3291      10.0
        20160317        6.77          6.6156      10.0
        20160317        7.77          6.6886      10.0
        20160317        8.77          7.0620      10.0
        20160317        9.77          7.2025      10.0
        20160317       11.77          7.3053      10.0
        20160317       12.77          7.4162      10.0
        20160317       13.77          7.3841      10.0
        20160317       14.77          7.6440      10.0
        20160317       15.77          7.8507      10.0
        20160317       16.77          7.8623      10.0
        20160317       17.77          7.9364      10.0
        20160317       18.77          7.9382      10.0
        20160317       19.77          8.0968      10.0
        20160317       30.17          8.4172      10.0
        20160318        4.77          8.5658      10.0
        20160318        5.77          8.6701      10.0
        20160318        6.77          8.9814      10.0
        20160318        7.77          9.1093      10.0
        20160318        8.77          9.3411      10.0
        20160318        9.77          9.7602      10.0
        20160318       11.77          9.1678      10.0
        20160318       12.77          8.8590      10.0
        20160318       13.77          8.1439      10.0
        20160318       14.77          9.9832      10.0
        20160318       15.77          9.4283      10.0
        20160318       16.77          9.2765      10.0
        20160318       17.77         10.3588      10.0
        20160318       18.77         10.4117      10.0
        20160318       19.77         10.6628      10.0
        20160318       30.17         10.9176      10.0
        20160319        4.77         10.9242      10.0
        20160319        5.77         11.2138      10.0
        20160319        6.77         11.3565      10.0
        20160319        7.77         11.4021      10.0
        20160319        8.77         11.3870      10.0
        20160319        9.77         11.4544      10.0
        20160319       11.77         11.2938      10.0
        20160319       12.77         11.1731      10.0
        20160319       13.77          9.7563      10.0
        20160319       14.77         10.7789      10.0
        20160319       15.77         11.4541      10.0
        20160319       16.77         11.6139      10.0
        20160319       17.77         11.3483      10.0
        20160319       18.77         11.4697      10.0
        20160319       19.77         11.8432      10.0
        20160319       30.17         11.7822      10.0
        20160320        4.77         11.7574      10.0
        20160320        5.77         11.7543      10.0
        20160320        6.77         11.4303      10.0
        20160320        7.77         11.3364      10.0
        20160320        8.77         11.3892      10.0
        20160320        9.77         11.4047      10.0
        20160320       11.77         11.5041      10.0
        20160320       12.77         11.7003      10.0
        20160320       13.77         11.9114      10.0
        20160320       14.77         12.1461      10.0
        20160320       15.77         12.2784      10.0
        20160320       16.77         12.4953      10.0
        20160320       17.77         12.6323      10.0
        20160320       18.77         12.6635      10.0
        20160320       19.77         12.6402      10.0
        20160320       30.17         12.6428      10.0
        20160321        4.77         12.7355      10.0
        20160321        5.77         12.8597      10.0
        20160321        6.77         10.7632      10.0
        20160321        7.77         10.6651      10.0
        20160321        8.77         10.5333      10.0
        20160321        9.77         10.4624      10.0
        20160321       11.77         10.4049      10.0
        20160321       12.77         10.3704      10.0
        20160321       13.77         10.3600      10.0
        20160321       14.77         10.3142      10.0
        20160321       15.77         10.3474      10.0
        20160321       16.77         10.2208      10.0
        20160321       17.77         10.1834      10.0
        20160321       18.77         10.0673      10.0
        20160321       19.77          9.9749      10.0
        20160321       30.17          9.9169      10.0
        20160322        4.77          9.8183      10.0
        20160322        5.77          9.7097      10.0
        20160322        6.77          9.6052      10.0
        20160322        7.77          9.4685      10.0
        20160322        8.77          9.3369      10.0
        20160322        9.77          9.1800      10.0
        20160322       11.77          9.0112      10.0
        20160322       12.77          8.8542      10.0
        20160322       13.77          8.6831      10.0
        20160322       14.77          8.5607      10.0
        20160322       15.77          8.4585      10.0
        20160322       16.77          8.3483      10.0
        20160322       17.77          8.2285      10.0
        20160322       18.77          8.0908      10.0
        20160322       19.77          7.9372      10.0
        20160322       30.17          7.7851      10.0
        20160323        4.77          7.7444      10.0
        20160323        5.77          7.9342      10.0
        20160323        6.77          7.8408      10.0
        20160323        7.77          7.7941      10.0
        20160323        8.77          7.6708      10.0
        20160323        9.77          7.3939      10.0
        20160323       11.77          7.1922      10.0
        20160323       12.77          7.1421      10.0
        20160323       13.77          6.8381      10.0
        20160323       14.77          6.6011      10.0
        20160323       15.77          6.5522      10.0
        20160323       16.77          6.4090      10.0
        20160323       17.77          6.2604      10.0
        20160323       18.77          6.1440      10.0
        20160323       19.77          6.0174      10.0
        20160323       30.17          5.7282      10.0
        20160324        4.77          5.5705      10.0
        20160324        5.77          5.3416      10.0
        20160324        6.77          5.3084      10.0
        20160324        7.77          5.1046      10.0
        20160324        8.77          5.0619      10.0
        20160324        9.77          4.7963      10.0
        20160324       11.77          4.5709      10.0
        20160324       12.77          4.4807      10.0
        20160324       13.77          4.1669      10.0
        20160324       14.77          4.1118      10.0
        20160324       15.77          4.1713      10.0
        20160324       16.77          4.1975      10.0
        20160324       17.77          3.7775      10.0
        20160324       18.77          3.4259      10.0
        20160324       19.77          3.2491      10.0
        20160324       30.17          3.1061      10.0
        20160325        4.77          3.0124      10.0
        20160325        5.77          2.8277      10.0
        20160325        6.77          2.7721      10.0
        20160325        7.77          2.7993      10.0
        20160325        8.77          2.8088      10.0
        20160325        9.77          2.5889      10.0
        20160325       11.77          2.5272      10.0
        20160325       12.77          2.3427      10.0
        20160325       13.77          2.2303      10.0
        20160325       14.77          1.9164      10.0
        20160325       15.77          1.8545      10.0
        20160325       16.77          1.4610      10.0
        20160325       17.77          1.3875      10.0
        20160325       18.77          1.3850      10.0
        20160325       19.77          1.0873      10.0
        20160325       30.17          0.8867      10.0
        20160326        4.77          0.7619      10.0
        20160326        5.77          0.6918      10.0
        20160326        6.77          0.7135      10.0
        20160326        7.77          0.6184      10.0
        20160326        8.77          0.6785      10.0
        20160326        9.77          0.7596      10.0
        20160326       11.77          0.8664      10.0
        20160326       12.77          0.9597      10.0
        20160326       13.77          1.0502      10.0
        20160326       14.77          1.0883      10.0
        20160326       15.77          1.1385      10.0
        20160326       16.77          1.1662      10.0
        20160326       17.77          1.1866      10.0
        20160326       18.77          1.2290      10.0
        20160326       19.77          1.2623      10.0
        20160326       30.17          1.2891      10.0
        20160327        4.77          1.3223      10.0
        20160327        5.77          1.3649      10.0
        20160327        6.77          1.3990      10.0
        20160327        7.77          1.4430      10.0
        20160327        8.77          1.4907      10.0
        20160327        9.77          1.5289      10.0
        20160327       11.77          1.5752      10.0
        20160327       12.77          1.6183      10.0
        20160327       13.77          1.6807      10.0
        20160327       14.77          1.7285      10.0
        20160327       15.77          1.7237      10.0
        20160327       16.77          1.7611      10.0
        20160327       17.77          1.8436      10.0
        20160327       18.77          1.8265      10.0
        20160327       19.77          1.8769      10.0
        20160327       30.17          1.8655      10.0
        20160328        4.77          1.8522      10.0
        20160328        5.77          1.7913      10.0
        20160328        6.77          1.9374      10.0
        20160328        7.77          2.0475      10.0
        20160328        8.77          2.0291      10.0
        20160328        9.77          2.0618      10.0
        20160328       11.77          2.1071      10.0
        20160328       12.77          2.1276      10.0
        20160328       13.77          2.1699      10.0
        20160328       14.77          2.2057      10.0
        20160328       15.77          2.2613      10.0
        20160328       16.77          2.3119      10.0
        20160328       17.77          2.1920      10.0
        20160328       18.77          2.1684      10.0
        20160328       19.77          2.1998      10.0
        20160328       30.17          2.2501      10.0
        20160329        4.77          2.4161      10.0
        20160329        5.77          2.4564      10.0
        20160329        6.77          2.4966      10.0
        20160329        7.77          2.5442      10.0
        20160329        8.77          2.5926      10.0
        20160329        9.77          2.6284      10.0
        20160329       11.77          2.5077      10.0
        20160329       12.77          2.5077      10.0
        20160329       13.77          2.5892      10.0
        20160329       14.77          2.5652      10.0
        20160329       15.77          2.6440      10.0
        20160329       16.77          2.6371      10.0
        20160329       17.77          2.7030      10.0
        20160329       18.77          2.7772      10.0
        20160329       19.77          2.7847      10.0
        20160329       30.17          2.6839      10.0
        20160330        4.77          2.7220      10.0
        20160330        5.77          2.7213      10.0
        20160330        6.77          2.7702      10.0
        20160330        7.77          2.8304      10.0
        20160330        8.77          2.9370      10.0
        20160330        9.77          2.9878      10.0
        20160330       11.77          2.9685      10.0
        20160330       12.77          3.0139      10.0
        20160330       13.77          3.0072      10.0
        20160330       14.77          3.0636      10.0
        20160330       15.77          3.0558      10.0
        20160330       16.77          3.2105      10.0
        20160330       17.77          3.2769      10.0
        20160330       18.77          3.3319      10.0
        20160330       19.77          3.2623      10.0
        20160330       30.17          3.3136      10.0
        20160331        4.77          3.2737      10.0
        20160331        5.77          3.3405      10.0
        20160331        6.77          3.4132      10.0
        20160331        7.77          3.4709      10.0
        20160331        8.77          3.5903      10.0
        20160331        9.77          3.6393      10.0
        20160331       11.77          3.7084      10.0
        20160331       12.77          3.7361      10.0
        20160331       13.77          3.8096      10.0
        20160331       14.77          3.8321      10.0
        20160331       15.77          3.8838      10.0
        20160331       16.77          3.9163      10.0
        20160331       17.77          3.9133      10.0
        20160331       18.77          3.9300      10.0
        20160331       19.77          3.9376      10.0
        20160331       30.17          3.9809      10.0
        20160401        4.77          3.9593      10.0
        20160401        5.77          4.0034      10.0
        20160401        6.77          4.0019      10.0
        20160401        7.77          3.9451      10.0
        20160401        8.77          3.9924      10.0
        20160401        9.77          4.0026      10.0
        20160401       11.77          4.0444      10.0
        20160401       12.77          4.1514      10.0
        20160401       13.77          4.0854      10.0
        20160401       14.77          3.9905      10.0
        20160401       15.77          3.9761      10.0
        20160401       16.77          3.9988      10.0
        20160401       17.77          4.0159      10.0
        20160401       18.77          3.9850      10.0
        20160401       19.77          4.0296      10.0
        20160401       30.17          4.1363      10.0
        20160402        4.77          4.1467      10.0
        20160402        5.77          4.1522      10.0
        20160402        6.77          4.2127      10.0
        20160402        7.77          4.2015      10.0
        20160402        8.77          4.1863      10.0
        20160402        9.77          4.2128      10.0
        20160402       11.77          4.2109      10.0
        20160402       12.77          4.2342      10.0
        20160402       13.77          4.1899      10.0
        20160402       14.77          4.2081      10.0
        20160402       15.77          4.2107      10.0
        20160402       16.77          4.2940      10.0
        20160402       17.77          4.2924      10.0
        20160402       18.77          4.2655      10.0
        20160402       19.77          4.2499      10.0
        20160402       30.17          4.3047      10.0
        20160403        4.77          4.2427      10.0
        20160403        5.77          4.3252      10.0
        20160403        6.77          4.1575      10.0
        20160403        7.77          4.1445      10.0
        20160403        8.77          4.0382      10.0
        20160403        9.77          3.8885      10.0
        20160403       11.77          3.8074      10.0
        20160403       12.77          3.7736      10.0
        20160403       13.77          3.8708      10.0
        20160403       14.77          3.8316      10.0
        20160403       15.77          3.7899      10.0
        20160403       16.77          3.8066      10.0
        20160403       17.77          3.8235      10.0
        20160403       18.77          3.8384      10.0
        20160403       19.77          3.9281      10.0
        20160403       30.17          3.9859      10.0
        20160404        4.77          4.0329      10.0
        20160404        5.77          3.9584      10.0
        20160404        6.77          4.0235      10.0
        20160404        7.77          4.1676      10.0
        20160404        8.77          4.2648      10.0
        20160404        9.77          4.2963      10.0
        20160404       11.77          4.2924      10.0
        20160404       12.77          4.3364      10.0
        20160404       13.77          4.3472      10.0
        20160404       14.77          4.4310      10.0
        20160404       15.77          4.4587      10.0
        20160404       16.77          4.5548      10.0
        20160404       17.77          4.6492      10.0
        20160404       18.77          4.6819      10.0
        20160404       19.77          4.7724      10.0
        20160404       30.17          4.7575      10.0
        20160405        4.77          4.8408      10.0
        20160405        5.77          4.8646      10.0
        20160405        6.77          4.9592      10.0
        20160405        7.77          5.0363      10.0
        20160405        8.77          5.1869      10.0
        20160405        9.77          5.2132      10.0
        20160405       11.77          5.2242      10.0
        20160405       12.77          5.3056      10.0
        20160405       13.77          5.3739      10.0
        20160405       14.77          5.4044      10.0
        20160405       15.77          5.4558      10.0
        20160405       16.77          5.5937      10.0
        20160405       17.77          5.7689      10.0
        20160405       18.77          5.7927      10.0
        20160405       19.77          5.8612      10.0
        20160405       30.17          5.9178      10.0
        20160406        4.77          5.9556      10.0
        20160406        5.77          5.9764      10.0
        20160406        6.77          6.0676      10.0
        20160406        7.77          6.3056      10.0
        20160406        8.77          6.5984      10.0
        20160406        9.77          6.6413      10.0
        20160406       11.77          7.0397      10.0
        20160406       12.77          7.1835      10.0
        20160406       13.77          7.2602      10.0
        20160406       14.77          7.3913      10.0
        20160406       15.77          7.3382      10.0
        20160406       16.77          7.5822      10.0
        20160406       17.77          7.8190      10.0
        20160406       18.77          7.8342      10.0
        20160406       19.77          7.8922      10.0
        20160406       30.17          7.8425      10.0
        20160407        4.77          7.9924      10.0
        20160407        5.77          8.3219      10.0
        20160407        6.77          8.5225      10.0
        20160407        7.77          8.5863      10.0
        20160407        8.77          8.8575      10.0
        20160407        9.77          8.9426      10.0
        20160407       11.77          9.1453      10.0
        20160407       12.77          9.6240      10.0
        20160407       13.77          8.7624      10.0
        20160407       14.77          8.5229      10.0
        20160407       15.77          7.6237      10.0
        20160407       16.77          9.4985      10.0
