Observation#: 2354
-----------------------------------------------------------
Time(YYYYMMDD)     Depth(M)      Value(celsius)     Std(%)
19940316                 3.0             20.3000       10.0
19940316                 6.0             19.8000       10.0
19940316                 9.0             19.5000       10.0
19940316                12.0             19.3000       10.0
19940316                15.0             19.3000       10.0
19940414                 0.3             16.5000       10.0
19940414                 3.0             16.4000       10.0
19940414                 6.0             16.4000       10.0
19940414                 9.0             16.3000       10.0
19940414                12.0             16.2000       10.0
19940414                14.5             16.1000       10.0
19940830                 0.3              9.8000       10.0
19940830                 3.0              9.4000       10.0
19940830                 6.0              8.8000       10.0
19940830                 9.0              8.2000       10.0
19940830                12.0              8.0000       10.0
19940830                14.7              8.0000       10.0
19940830                15.7              8.0000       10.0
19941026                 0.3             17.1000       10.0
19941026                 3.0             15.3000       10.0
19941026                 6.0             14.9000       10.0
19941026                 9.0             13.3000       10.0
19941026                12.0             12.4000       10.0
19941026                14.6             11.9000       10.0
19941123                 0.3             20.2000       10.0
19941123                 3.0             18.5000       10.0
19941123                 6.0             16.7000       10.0
19941123                 9.0             13.9000       10.0
19941219                 0.3             28.1000       10.0
19941219                 1.0             27.8000       10.0
19941219                 3.0             24.9000       10.0
19941219                 4.0             22.4000       10.0
19941219                 5.0             20.4000       10.0
19941219                 6.0             19.4000       10.0
19941219                 9.0             16.5000       10.0
19941219                12.0             15.0000       10.0
19941219                14.2             15.0000       10.0
19941219                15.2             14.8000       10.0
19950118                 0.3             26.0000       10.0
19950118                 3.0             24.3000       10.0
19950118                 4.0             22.6000       10.0
19950118                 5.0             21.8000       10.0
19950118                 6.0             21.5000       10.0
19950118                 7.0             21.3000       10.0
19950118                 8.0             21.1000       10.0
19950118                 9.0             20.7000       10.0
19950118                12.0             18.8000       10.0
19950118                14.0             17.4000       10.0
19950118                15.0             17.0000       10.0
19950215                 0.3             25.2000       10.0
19950215                 3.0             23.8000       10.0
19950215                 4.0             23.5000       10.0
19950215                 6.0             22.4000       10.0
19950215                 9.0             20.7000       10.0
19950215                12.0             20.1000       10.0
19950215                15.7             19.6000       10.0
19950215                16.7             19.6000       10.0
19950323                 0.3             21.6000       10.0
19950323                 3.0             19.6000       10.0
19950323                 6.0             19.4000       10.0
19950323                 8.7             19.3000       10.0
19950323                 9.0             19.4000       10.0
19950323                12.0             19.4000       10.0
19950323                15.0             19.3000       10.0
19950508                 0.3             14.7000       10.0
19950508                 3.0             14.1000       10.0
19950508                 6.0             13.9000       10.0
19950508                 9.0             13.8000       10.0
19950508                12.0             13.7000       10.0
19950508                15.0             13.7000       10.0
19950829                 0.3             13.2000       10.0
19950829                 3.0             12.0000       10.0
19950829                 6.0             10.1000       10.0
19950829                 9.0              8.3000       10.0
19950829                12.0              7.8000       10.0
19950829                17.0              7.6000       10.0
19951024                 0.3             16.3000       10.0
19951024                 3.0             15.6000       10.0
19951024                 6.0             15.5000       10.0
19951024                 9.0             15.5000       10.0
19951024                10.9             15.3000       10.0
19951024                11.9             14.8000       10.0
19951122                 0.3             20.2000       10.0
19951122                 3.0             18.3000       10.0
19951122                 6.0             17.7000       10.0
19951122                 9.0             17.4000       10.0
19951219                 0.3             19.6000       10.0
19951219                 3.0             19.3000       10.0
19951219                 6.0             18.7000       10.0
19951219                 9.0             18.3000       10.0
19951219                12.0             18.1000       10.0
19951219                14.8             17.8000       10.0
19960116                 0.3             28.1000       10.0
19960116                 3.0             23.6000       10.0
19960116                 6.0             21.5000       10.0
19960116                 9.0             20.2000       10.0
19960116                12.0             19.1000       10.0
19960116                15.0             18.6000       10.0
19960116                17.0             18.5000       10.0
19960213                 0.3             20.1000       10.0
19960213                 3.0             19.8000       10.0
19960213                 6.0             19.7000       10.0
19960213                 9.0             19.7000       10.0
19960213                12.0             19.7000       10.0
19960213                15.0             19.4000       10.0
19960213                17.0             19.4000       10.0
19960312                 0.3             24.9000       10.0
19960312                 3.0             20.2000       10.0
19960312                 6.0             20.0000       10.0
19960312                 9.0             19.8000       10.0
19960312                12.0             19.5000       10.0
19960312                15.0             19.0000       10.0
19960312                17.0             19.0000       10.0
19960521                 0.3             13.5000       10.0
19960521                 3.0             13.5000       10.0
19960521                 6.0             13.5000       10.0
19960521                 9.0             13.5000       10.0
19960521                11.9             13.5000       10.0
19961022                 0.3             18.6000       10.0
19961022                 3.0             17.0000       10.0
19961022                 6.0             16.8000       10.0
19961022                 9.0             16.2000       10.0
19961022                12.0             15.8000       10.0
19961022                12.5             15.8000       10.0
19961120                 0.3             20.0000       10.0
19961120                 3.0             17.2000       10.0
19961120                 6.0             17.1000       10.0
19961120                 9.0             17.0000       10.0
19961120                12.0             16.8000       10.0
19961120                13.2             16.7000       10.0
19961218                 0.3             21.2000       10.0
19961218                 3.0             21.1000       10.0
19961218                 6.0             20.0000       10.0
19961218                 9.0             18.8000       10.0
19961218                10.9             18.2000       10.0
19970115                 0.3             24.0000       10.0
19970115                 3.0             22.3000       10.0
19970115                 6.0             21.2000       10.0
19970115                 9.0             20.4000       10.0
19970115                12.0             19.7000       10.0
19970115                12.6             19.6000       10.0
19970225                 0.3             24.6000       10.0
19970225                 3.0             24.5000       10.0
19970225                 6.0             24.1000       10.0
19970225                 9.0             21.8000       10.0
19970225                11.7             20.5000       10.0
19970324                 0.3             20.7000       10.0
19970324                 3.0             20.4000       10.0
19970324                 6.0             20.3000       10.0
19970324                 9.0             20.3000       10.0
19970324                11.9             20.3000       10.0
19970324                12.0             20.3000       10.0
19970522                 0.3             13.9000       10.0
19970522                 3.0             13.5000       10.0
19970522                 6.0             13.3000       10.0
19970522                 9.0             13.1000       10.0
19970522                11.4             13.0000       10.0
19970825                 0.3              8.7000       10.0
19970825                 3.0              8.2000       10.0
19970825                 6.0              8.1000       10.0
19970825                 9.0              8.1000       10.0
19970825                12.0              8.0000       10.0
19970825                13.5              8.0000       10.0
19971020                 0.3             16.3000       10.0
19971020                 3.0             15.7000       10.0
19971020                 6.0             14.8000       10.0
19971020                 9.0             14.4000       10.0
19971020                12.0             14.1000       10.0
19971020                13.5             13.5000       10.0
19971117                 0.3             20.2000       10.0
19971117                 3.0             18.7000       10.0
19971117                 6.0             18.1000       10.0
19971117                 9.0             16.1000       10.0
19971117                12.0             14.9000       10.0
19971215                 0.3             21.8000       10.0
19971215                 3.0             21.2000       10.0
19971215                 6.0             20.7000       10.0
19971215                 9.0             19.0000       10.0
19971215                12.0             16.6000       10.0
19971215                13.8             15.4000       10.0
19980223                 0.3             22.7000       10.0
19980223                 3.0             21.6000       10.0
19980223                 6.0             21.3000       10.0
19980223                 9.0             21.2000       10.0
19980223                11.1             21.2000       10.0
19980309                 0.3             20.9000       10.0
19980309                 3.0             20.6000       10.0
19980309                 6.0             20.4000       10.0
19980309                 9.0             20.3000       10.0
19980309                12.0             20.2000       10.0
19980309                15.0             18.5000       10.0
19980323                 0.3             21.7000       10.0
19980323                 3.0             21.6000       10.0
19980323                 6.0             20.5000       10.0
19980323                 9.0             20.2000       10.0
19980323                11.8             20.0000       10.0
19980421                 0.3             17.5000       10.0
19980421                 3.0             17.4000       10.0
19980421                 6.0             17.4000       10.0
19980421                 9.0             17.2000       10.0
19980421                12.0             17.2000       10.0
19980421                15.0             17.1000       10.0
19980519                 0.3             14.2000       10.0
19980519                 3.0             14.0000       10.0
19980519                 6.0             13.7000       10.0
19980519                 9.0             13.0000       10.0
19980519                12.0             12.9000       10.0
19980519                14.9             12.9000       10.0
19990811                 0.3              9.9000       10.0
19990811                 3.0              9.6000       10.0
19990811                 6.0              9.1000       10.0
19990811                11.9              8.8000       10.0
19991021                 0.3             18.6000       10.0
19991021                 3.0             18.1000       10.0
19991021                 6.0             16.9000       10.0
19991021                 9.0             16.5000       10.0
19991021                10.5             16.2000       10.0
19991118                 0.3             18.1000       10.0
19991118                 3.0             17.9000       10.0
19991118                 6.0             17.5000       10.0
19991118                 9.0             17.3000       10.0
19991118                12.0             16.9000       10.0
19991118                13.4             16.7000       10.0
19991216                 0.3             22.8000       10.0
19991216                 3.0             21.8000       10.0
19991216                 6.0             19.5000       10.0
19991216                 9.0             17.9000       10.0
19991216                12.0             17.5000       10.0
19991216                12.8             17.4000       10.0
20000120                 0.3             23.5000       10.0
20000120                 3.0             21.2000       10.0
20000120                 6.0             20.3000       10.0
20000120                 9.0             19.8000       10.0
20000120                12.0             19.3000       10.0
20000120                13.7             19.0000       10.0
20000217                 0.3             23.8000       10.0
20000217                 3.0             22.0000       10.0
20000217                 6.0             21.1000       10.0
20000217                 9.0             20.8000       10.0
20000217                10.6             20.4000       10.0
20000316                 0.3             22.7000       10.0
20000316                 3.0             22.2000       10.0
20000316                 6.0             20.7000       10.0
20000316                 9.0             20.4000       10.0
20000316                11.0             20.3000       10.0
20000524                 0.3             12.7000       10.0
20000524                 3.0             12.7000       10.0
20000524                 6.0             12.7000       10.0
20000524                 9.0             12.7000       10.0
20000524                11.8             12.6000       10.0
20000817                 0.3             10.3000       10.0
20000817                 3.0              9.0000       10.0
20000817                 6.0              8.8000       10.0
20000817                 9.0              8.7000       10.0
20000817                 9.8              8.6000       10.0
20001012                 0.3             16.9000       10.0
20001012                 3.0             16.0000       10.0
20001012                 6.0             15.4000       10.0
20001012                 9.0             14.4000       10.0
20001012                10.6             14.2000       10.0
20001109                 0.3             19.1000       10.0
20001109                 3.0             18.3000       10.0
20001109                 6.0             17.5000       10.0
20001109                 9.0             16.1000       10.0
20001109                12.0             15.7000       10.0
20001109                15.0             15.4000       10.0
20010109                 0.3             23.8000       10.0
20010109                 3.0             23.6000       10.0
20010109                 6.0             23.4000       10.0
20010109                 9.0             21.4000       10.0
20010109                12.0             19.9000       10.0
20010109                15.0             18.7000       10.0
20010228                 0.3             25.5000       10.0
20010228                 3.0             24.4000       10.0
20010228                 6.0             23.5000       10.0
20010228                 9.0             23.0000       10.0
20010228                12.0             22.7000       10.0
20010228                14.0             22.4000       10.0
20010320                 0.3             21.8000       10.0
20010320                 3.0             21.5000       10.0
20010320                 6.0             21.3000       10.0
20010320                 9.0             21.2000       10.0
20010320                11.4             21.1000       10.0
20010516                 0.3             14.3000       10.0
20010516                 3.0             14.0000       10.0
20010516                 6.0             13.9000       10.0
20010516                 9.0             13.8000       10.0
20010516                12.0             13.8000       10.0
20010516                15.0             13.8000       10.0
20010807                 0.3              9.1000       10.0
20010807                 3.0              8.5000       10.0
20010807                 6.0              8.4000       10.0
20010807                 8.6              8.4000       10.0
20011010                 0.3             16.7000       10.0
20011010                 3.0             15.9000       10.0
20011010                 6.0             15.0000       10.0
20011010                 9.0             13.7000       10.0
20011010                12.0             12.2000       10.0
20011010                13.5             12.0000       10.0
20011114                 0.3             18.5000       10.0
20011114                 3.0             17.2000       10.0
20011114                 6.0             16.8000       10.0
20011114                 9.0             15.8000       10.0
20011114                 9.9             15.6000       10.0
20011211                 0.3             19.0000       10.0
20011211                 3.0             18.5000       10.0
20011211                 6.0             18.2000       10.0
20011211                 9.0             17.2000       10.0
20011211                12.0             16.7000       10.0
20011211                14.0             15.9000       10.0
20020108                 0.3             20.1000       10.0
20020108                 3.0             19.6000       10.0
20020108                 6.0             19.2000       10.0
20020108                 9.0             19.1000       10.0
20020108                12.0             19.0000       10.0
20020108                14.4             17.5000       10.0
20020208                 0.3             22.8000       10.0
20020208                 3.0             21.6000       10.0
20020208                 6.0             20.9000       10.0
20020208                 9.0             20.6000       10.0
20020208                12.0             20.4000       10.0
20020327                 0.3             21.5000       10.0
20020327                 3.0             20.8000       10.0
20020327                 6.0             20.3000       10.0
20020327                 9.0             20.1000       10.0
20020409                 0.3             20.3000       10.0
20020409                 3.0             19.8000       10.0
20020409                 6.0             19.5000       10.0
20020409                 9.0             19.5000       10.0
20020409                12.0             19.4000       10.0
20020409                13.8             19.4000       10.0
20020820                 0.3             10.1000       10.0
20020820                 3.0              9.4000       10.0
20020820                 6.0              8.9000       10.0
20020820                 9.0              8.8000       10.0
20020820                12.0              8.7000       10.0
20020820                15.0              8.7000       10.0
20021002                 0.3             13.9000       10.0
20021002                 3.0             13.1000       10.0
20021002                 6.0             12.6000       10.0
20021002                 9.0             12.3000       10.0
20021002                12.0             11.9000       10.0
20021002                13.5             11.5000       10.0
20021205                 0.3             19.7000       10.0
20021205                 3.0             19.3000       10.0
20021205                 6.0             19.1000       10.0
20021205                 9.0             17.6000       10.0
20021205                12.0             16.1000       10.0
20021205                14.8             14.9000       10.0
20030102                 0.3             22.4000       10.0
20030102                 3.0             21.9000       10.0
20030102                 6.0             20.7000       10.0
20030102                 9.0             18.5000       10.0
20030102                12.0             17.4000       10.0
20030102                14.5             16.1000       10.0
20030210                 0.3             25.5000       10.0
20030210                 3.0             24.8000       10.0
20030210                 6.0             22.3000       10.0
20030210                 9.0             21.3000       10.0
20030306                 0.3             22.8000       10.0
20030306                 3.0             22.1000       10.0
20030306                 6.0             21.4000       10.0
20030306                 9.0             21.2000       10.0
20030306                12.0             20.2000       10.0
20030306                15.0             17.6000       10.0
20030507                 0.3             16.5000       10.0
20030507                 3.0             15.5000       10.0
20030507                 6.0             15.3000       10.0
20030507                 9.0             15.2000       10.0
20030507                12.0             15.1000       10.0
20030507                14.0             15.1000       10.0
20030820                 0.3             10.4000       10.0
20030820                 3.0              9.1000       10.0
20030820                 6.0              8.9000       10.0
20030820                 9.0              8.7000       10.0
20030820                12.0              8.6000       10.0
20030820                15.0              8.5000       10.0
20030820                16.4              8.5000       10.0
20031015                 0.3             15.9000       10.0
20031015                 3.0             13.6000       10.0
20031015                 6.0             13.0000       10.0
20031015                 9.0             12.8000       10.0
20031015                12.0             12.5000       10.0
20031015                15.0             12.3000       10.0
20031127                 0.3             21.3000       10.0
20031127                 3.0             20.0000       10.0
20031127                 6.0             18.3000       10.0
20031127                 9.0             16.5000       10.0
20031211                 0.3             23.2000       10.0
20031211                 3.0             20.1000       10.0
20031211                 6.0             19.3000       10.0
20031211                 9.0             18.2000       10.0
20031211                12.0             17.4000       10.0
20031211                13.7             17.0000       10.0
20040121                 0.3             23.7000       10.0
20040121                 3.0             23.3000       10.0
20040121                 6.0             22.4000       10.0
20040121                 9.0             21.2000       10.0
20040121                12.0             18.7000       10.0
20040121                15.0             17.3000       10.0
20040203                 0.3             23.6000       10.0
20040203                 3.0             22.4000       10.0
20040203                 6.0             22.3000       10.0
20040203                 9.0             21.9000       10.0
20040203                12.0             18.7000       10.0
20040318                 0.3             22.2000       10.0
20040318                 3.0             21.7000       10.0
20040318                 6.0             21.3000       10.0
20040318                 9.0             20.8000       10.0
20040318                12.0             20.6000       10.0
20040318                15.0             18.5000       10.0
20040519                 0.3             12.4000       10.0
20040519                 3.0             12.3000       10.0
20040519                 6.0             12.2000       10.0
20040519                 9.0             12.2000       10.0
20040519                12.0             12.2000       10.0
20040519                14.6             12.2000       10.0
20040818                 0.3              9.0000       10.0
20040818                 3.0              8.8000       10.0
20040818                 6.0              8.1000       10.0
20040818                 9.0              7.9000       10.0
20040818                12.0              7.8000       10.0
20040818                14.6              7.8000       10.0
20041021                 0.3             16.6000       10.0
20041021                 3.0             16.5000       10.0
20041021                 6.0             16.2000       10.0
20041021                 9.0             15.3000       10.0
20041021                12.0             12.0000       10.0
20041021                14.7             11.2000       10.0
20041125                 0.3             21.4000       10.0
20041125                 3.0             20.8000       10.0
20041125                 6.0             19.2000       10.0
20041125                 9.0             17.3000       10.0
20041125                12.0             16.7000       10.0
20041125                13.8             16.3000       10.0
20041221                 0.3             23.4000       10.0
20041221                 3.0             23.1000       10.0
20041221                 6.0             22.2000       10.0
20041221                 9.0             21.0000       10.0
20041221                12.0             19.6000       10.0
20041221                14.7             18.3000       10.0
20050118                 0.3             23.7000       10.0
20050118                 3.0             23.3000       10.0
20050118                 6.0             22.8000       10.0
20050118                 9.0             20.9000       10.0
20050118                12.0             20.4000       10.0
20050118                13.6             19.3000       10.0
20050223                 0.3             23.2000       10.0
20050223                 3.0             22.2000       10.0
20050223                 6.0             21.5000       10.0
20050223                 9.0             21.0000       10.0
20050223                12.0             20.4000       10.0
20050223                14.5             19.2000       10.0
20050316                 0.3             22.4000       10.0
20050316                 3.0             22.4000       10.0
20050316                 6.0             21.1000       10.0
20050316                 9.0             20.8000       10.0
20050316                12.0             20.6000       10.0
20050316                14.6             19.5000       10.0
20050413                 0.3             20.3000       10.0
20050413                 3.0             19.9000       10.0
20050413                 6.0             19.5000       10.0
20050413                 9.0             18.0000       10.0
20050413                12.0             17.9000       10.0
20050413                13.7             17.9000       10.0
20050518                 0.3             15.0000       10.0
20050518                 3.0             15.0000       10.0
20050518                 6.0             15.0000       10.0
20050518                 9.0             14.9000       10.0
20050518                12.0             14.9000       10.0
20050518                14.4             14.8000       10.0
20050817                 0.3              9.5000       10.0
20050817                 3.0              8.9000       10.0
20050817                 6.0              8.8000       10.0
20050817                 9.0              8.6000       10.0
20050817                12.0              8.5000       10.0
20050817                14.1              8.6000       10.0
20051025                 0.3             18.6000       10.0
20051025                 3.0             17.1000       10.0
20051025                 6.0             16.0000       10.0
20051025                 9.0             15.0000       10.0
20051025                12.0             14.1000       10.0
20051025                14.0             13.2000       10.0
20051122                 0.3             22.7000       10.0
20051122                 3.0             22.0000       10.0
20051122                 6.0             19.7000       10.0
20051122                 9.0             18.8000       10.0
20051122                12.0             17.1000       10.0
20051122                14.0             16.7000       10.0
20051220                 0.3             20.7000       10.0
20051220                 3.0             20.0000       10.0
20051220                 6.0             19.9000       10.0
20051220                 9.0             19.3000       10.0
20051220                12.0             18.3000       10.0
20051220                15.0             17.7000       10.0
20060117                 0.3             24.8000       10.0
20060117                 3.0             24.6000       10.0
20060117                 6.0             22.6000       10.0
20060117                 9.0             20.7000       10.0
20060117                12.0             19.6000       10.0
20060117                14.0             18.4000       10.0
20060214                 0.3             23.2000       10.0
20060214                 3.0             23.2000       10.0
20060214                 6.0             23.2000       10.0
20060214                 9.0             22.2000       10.0
20060214                12.0             20.4000       10.0
20060214                15.0             18.9000       10.0
20060309                 0.3             23.5000       10.0
20060309                 3.0             23.1000       10.0
20060309                 6.0             22.9000       10.0
20060309                 9.0             22.5000       10.0
20060309                12.0             20.8000       10.0
20060309                14.5             19.3000       10.0
20060517                 0.3             12.8000       10.0
20060517                 3.0             12.6000       10.0
20060517                 6.0             12.3000       10.0
20060517                 9.0             12.2000       10.0
20060517                12.0             12.1000       10.0
20060517                13.4             12.1000       10.0
20060825                 0.3             10.0000       10.0
20060825                 3.0              9.9000       10.0
20060825                 6.0              9.8000       10.0
20060825                 9.0              9.6000       10.0
20060825                12.0              9.2000       10.0
20060825                14.6              9.0000       10.0
20061018                 0.3             18.0000       10.0
20061018                 3.0             17.6000       10.0
20061018                 6.0             16.2000       10.0
20061018                 9.0             14.4000       10.0
20061018                12.0             12.7000       10.0
20061018                14.2             12.1000       10.0
20061114                 0.3             19.0000       10.0
20061114                 3.0             18.5000       10.0
20061114                 6.0             18.1000       10.0
20061114                 9.0             16.5000       10.0
20061114                12.0             14.2000       10.0
20061114                15.0             13.2000       10.0
20061222                 0.3             23.1000       10.0
20061222                 3.0             22.3000       10.0
20061222                 6.0             21.4000       10.0
20061222                 9.0             18.7000       10.0
20061222                12.0             16.6000       10.0
20061222                13.4             15.6000       10.0
20070117                 0.3             26.4000       10.0
20070117                 3.0             24.4000       10.0
20070117                 6.0             21.6000       10.0
20070117                 9.0             19.9000       10.0
20070117                12.0             17.5000       10.0
20070117                13.6             16.7000       10.0
20070213                 0.3             23.9000       10.0
20070213                 3.0             23.8000       10.0
20070213                 6.0             23.5000       10.0
20070213                 9.0             21.6000       10.0
20070213                12.0             19.1000       10.0
20070213                13.0             18.3000       10.0
20070313                 0.3             22.4000       10.0
20070313                 3.0             22.4000       10.0
20070313                 6.0             22.3000       10.0
20070313                 9.0             21.5000       10.0
20070313                12.0             19.7000       10.0
20070313                14.2             18.7000       10.0
20070509                 0.3             15.8000       10.0
20070509                 3.0             15.8000       10.0
20070509                 6.0             15.7000       10.0
20070509                 9.0             15.6000       10.0
20070509                12.0             15.6000       10.0
20070509                13.6             15.5000       10.0
20070814                 0.3              9.1000       10.0
20070814                 3.0              9.0000       10.0
20070814                 6.0              8.6000       10.0
20070814                 9.0              8.6000       10.0
20070814                12.0              8.5000       10.0
20070814                15.0              8.5000       10.0
20071023                 0.3             19.2000       10.0
20071023                 3.0             17.6000       10.0
20071023                 6.0             15.6000       10.0
20071023                 9.0             14.8000       10.0
20071023                12.0             13.6000       10.0
20071023                15.0             13.0000       10.0
20071123                 0.3             22.5000       10.0
20071123                 3.0             22.5000       10.0
20071123                 6.0             17.2000       10.0
20071123                 9.0             16.8000       10.0
20071123                12.0             15.9000       10.0
20071123                14.4             14.8000       10.0
20071213                 0.3             22.1000       10.0
20071213                 3.0             22.1000       10.0
20071213                 6.0             21.7000       10.0
20071213                 9.0             17.7000       10.0
20071213                12.0             16.8000       10.0
20071213                14.7             16.2000       10.0
20080122                 0.3             22.8000       10.0
20080122                 3.0             22.7000       10.0
20080122                 6.0             22.6000       10.0
20080122                 9.0             20.9000       10.0
20080122                12.0             19.7000       10.0
20080122                13.6             19.1000       10.0
20080129                 0.3             24.4000       10.0
20080221                 0.3             23.7000       10.0
20080221                 3.0             23.6000       10.0
20080221                 6.0             21.9000       10.0
20080221                 9.0             21.2000       10.0
20080221                12.0             20.1000       10.0
20080221                14.0             19.1000       10.0
20080313                 0.3             22.8000       10.0
20080313                 3.0             22.5000       10.0
20080313                 6.0             20.6000       10.0
20080313                 9.0             20.0000       10.0
20080313                12.0             19.8000       10.0
20080313                13.7             19.5000       10.0
20080514                 0.3             14.1000       10.0
20080514                 3.0             13.7000       10.0
20080514                 6.0             13.3000       10.0
20080514                 9.0             13.2000       10.0
20080514                12.0             13.2000       10.0
20080514                13.7             13.2000       10.0
20080818                 0.3              7.9000       10.0
20080818                 3.0              7.9000       10.0
20080818                 6.0              7.7000       10.0
20080818                 9.0              7.7000       10.0
20080818                12.0              7.6000       10.0
20080818                15.0              7.6000       10.0
20081021                 0.3             18.4000       10.0
20081021                 3.0             18.3000       10.0
20081021                 6.0             16.3000       10.0
20081021                 9.0             14.6000       10.0
20081021                12.0             12.3000       10.0
20081021                15.0             11.8000       10.0
20081117                 0.3             20.9000       10.0
20081117                 3.0             20.8000       10.0
20081117                 6.0             20.5000       10.0
20081117                 9.0             17.6000       10.0
20081117                12.0             14.5000       10.0
20081117                13.7             13.3000       10.0
20081215                 0.3             21.1000       10.0
20081215                 3.0             19.9000       10.0
20081215                 6.0             19.7000       10.0
20081215                 9.0             19.7000       10.0
20081215                12.0             19.3000       10.0
20081215                14.3             17.7000       10.0
20090120                 0.3             24.3000       10.0
20090120                 3.0             23.4000       10.0
20090120                 6.0             22.2000       10.0
20090120                 9.0             20.8000       10.0
20090120                12.0             19.9000       10.0
20090120                14.7             18.9000       10.0
20090218                 0.3             21.1000       10.0
20090218                 3.0             21.1000       10.0
20090218                 6.0             21.1000       10.0
20090218                 9.0             20.7000       10.0
20090218                12.0             20.2000       10.0
20090218                15.0             19.1000       10.0
20090218                15.1             18.9000       10.0
20090313                 0.3             22.0000       10.0
20090313                 3.0             21.2000       10.0
20090313                 6.0             20.8000       10.0
20090313                 9.0             20.2000       10.0
20090313                12.0             19.9000       10.0
20090313                14.4             19.4000       10.0
20090406                 0.3             20.4000       10.0
20090406                 3.0             20.0000       10.0
20090406                 6.0             20.0000       10.0
20090406                 9.0             19.9000       10.0
20090406                12.0             19.8000       10.0
20090406                14.8             19.4000       10.0
20090511                 0.3             13.6000       10.0
20090511                 3.0             13.6000       10.0
20090511                 6.0             13.5000       10.0
20090511                 9.0             13.5000       10.0
20090511                12.0             13.5000       10.0
20090511                14.5             13.5000       10.0
20090819                 0.3             10.1000       10.0
20090819                 3.0              9.8000       10.0
20090819                 6.0              9.0000       10.0
20090819                 9.0              8.9000       10.0
20090819                12.0              8.8000       10.0
20090819                13.7              8.7000       10.0
20091015                 0.3             12.9000       10.0
20091015                 3.0             12.7000       10.0
20091015                 6.0             12.7000       10.0
20091015                 9.0             12.6000       10.0
20091015                12.0             12.6000       10.0
20091016                15.0             12.6000       10.0
20091118                 0.3             23.4000       10.0
20091118                 3.0             22.9000       10.0
20091118                 6.0             17.6000       10.0
20091118                 9.0             14.3000       10.0
20091118                12.0             13.3000       10.0
20091118                14.5             13.0000       10.0
20091218                 0.3             21.4000       10.0
20091218                 3.0             21.2000       10.0
20091218                 6.0             20.3000       10.0
20091218                 9.0             18.4000       10.0
20091218                12.0             14.6000       10.0
20091218                14.0             13.9000       10.0
20100114                 0.3             25.5000       10.0
20100114                 3.0             25.6000       10.0
20100114                 6.0             24.9000       10.0
20100114                 9.0             19.3000       10.0
20100114                12.0             15.9000       10.0
20100114                14.0             14.6000       10.0
20100215                 0.3             23.2000       10.0
20100215                 3.0             23.0000       10.0
20100215                 6.0             22.9000       10.0
20100215                 9.0             22.9000       10.0
20100215                12.0             22.6000       10.0
20100215                14.0             21.3000       10.0
20100317                 0.3             22.7000       10.0
20100317                 3.0             21.0000       10.0
20100317                 6.0             20.4000       10.0
20100317                 9.0             20.3000       10.0
20100317                12.0             20.3000       10.0
20100317                14.0             20.2000       10.0
20100524                 0.3             13.6000       10.0
20100524                 3.0             13.2000       10.0
20100524                 6.0             13.1000       10.0
20100524                 9.0             13.1000       10.0
20100524                12.0             13.1000       10.0
20100524                14.0             13.1000       10.0
20100820                 0.3              9.3000       10.0
20100820                 3.0              9.2000       10.0
20100820                 6.0              9.2000       10.0
20100820                 9.0              9.1000       10.0
20100820                12.0              9.1000       10.0
20100820                14.5              9.1000       10.0
20101011                 0.3             17.1000       10.0
20101011                 3.0             16.6000       10.0
20101011                 6.0             15.1000       10.0
20101011                 9.0             12.5000       10.0
20101011                12.0             11.7000       10.0
20101011                14.3             11.5000       10.0
20101112                 0.3             21.4000       10.0
20101112                 3.0             17.4000       10.0
20101112                 6.0             16.6000       10.0
20101112                 9.0             16.3000       10.0
20101112                12.0             16.1000       10.0
20101112                14.0             15.8000       10.0
20101217                 0.3             21.1000       10.0
20101217                 3.0             20.4000       10.0
20101217                 6.0             19.4000       10.0
20101217                 9.0             19.3000       10.0
20101217                12.0             19.2000       10.0
20101217                15.0             18.9000       10.0
20110113                 0.3             24.9000       10.0
20110113                 3.0             23.8000       10.0
20110113                 6.0             22.5000       10.0
20110113                 9.0             20.8000       10.0
20110113                12.0             19.9000       10.0
20110113                13.8             19.7000       10.0
20110217                 0.3             23.7000       10.0
20110217                 3.0             23.4000       10.0
20110217                 6.0             23.3000       10.0
20110217                 9.0             23.1000       10.0
20110217                12.0             23.0000       10.0
20110217                14.2             22.9000       10.0
20110317                 0.3             23.1000       10.0
20110317                 3.0             22.5000       10.0
20110317                 6.0             21.2000       10.0
20110317                 9.0             20.8000       10.0
20110317                12.0             20.6000       10.0
20110317                14.1             20.5000       10.0
20110419                 0.3             16.5000       10.0
20110419                 3.0             16.4000       10.0
20110419                 6.0             16.3000       10.0
20110419                 9.0             16.2000       10.0
20110419                12.0             16.0000       10.0
20110419                15.0             16.0000       10.0
20110513                 0.3             13.1000       10.0
20110513                 3.0             13.1000       10.0
20110513                 6.0             13.1000       10.0
20110513                 9.0             13.0000       10.0
20110513                12.0             13.0000       10.0
20110513                13.5             13.0000       10.0
20110816                 0.3             10.5000       10.0
20110816                 3.0              9.0000       10.0
20110816                 6.0              8.3000       10.0
20110816                 9.0              8.1000       10.0
20110816                12.0              7.8000       10.0
20110816                14.2              7.7000       10.0
