Observation #: 18688
------------------------------------------------------
Time(YYYYMMDD)     Depth(m)   Value(celsius)   Std(%)
20060321                 6.0          24.2400     10.0
20060321                 7.0          24.1900     10.0
20060321                 8.0          24.1000     10.0
20060321                 9.0          24.0400     10.0
20060321                10.0          24.0000     10.0
20060321                11.0          23.9400     10.0
20060321                12.0          23.9200     10.0
20060321                13.0          23.9000     10.0
20060321                14.0          23.8800     10.0
20060321                15.0          23.8600     10.0
20060321                16.0          23.8600     10.0
20060321                17.0          23.8500     10.0
20060321                18.0          23.8400     10.0
20060321                19.0          23.8300     10.0
20060321                20.0          23.8300     10.0
20060321                21.0          23.8200     10.0
20060321                22.0          23.8200     10.0
20060321                23.0          23.7800     10.0
20060321                24.0          23.7600     10.0
20060321                25.0          23.7300     10.0
20060321                26.0          23.6900     10.0
20060321                27.0          23.6700     10.0
20060321                28.0          23.6300     10.0
20060321                29.0          23.5600     10.0
20060321                30.0          23.5000     10.0
20060321                31.0          23.4700     10.0
20060321                32.0          23.4600     10.0
20060321                33.0          23.4500     10.0
20060321                34.0          23.4400     10.0
20060321                35.0          23.3500     10.0
20060321                36.0          23.3400     10.0
20060321                37.0          23.2900     10.0
20060321                38.0          23.2700     10.0
20060321                39.0          23.2500     10.0
20060321                40.0          23.2300     10.0
20060321                41.0          23.2100     10.0
20060321                42.0          23.2100     10.0
20060321                43.0          23.1900     10.0
20060321                44.0          23.1900     10.0
20060321                45.0          23.1800     10.0
20060321                46.0          23.1600     10.0
20060321                47.0          23.1600     10.0
20060321                48.0          23.1500     10.0
20060321                49.0          23.1300     10.0
20060321                50.0          23.1300     10.0
20060321                51.0          23.1200     10.0
20060321                52.0          23.1200     10.0
20060321                53.0          23.1000     10.0
20060321                54.0          23.1000     10.0
20060321                55.0          23.0900     10.0
20060321                56.0          23.0800     10.0
20060321                57.0          23.0800     10.0
20060321                58.0          23.0600     10.0
20060321                59.0          23.0500     10.0
20060321                60.0          23.0500     10.0
20060321                61.0          23.0500     10.0
20060321                62.0          23.0400     10.0
20060321                63.0          23.0300     10.0
20060321                64.0          23.0200     10.0
20060321                65.0          23.0100     10.0
20060321                66.0          23.0000     10.0
20060321                67.0          23.0000     10.0
20060321                68.0          22.9900     10.0
20060321                69.0          22.9900     10.0
20060321                70.0          22.9900     10.0
20060321                71.0          22.9900     10.0
20060321                72.0          22.9800     10.0
20060321                73.0          22.9800     10.0
20060321                74.0          22.9800     10.0
20060321                75.0          22.9800     10.0
20060321                76.0          22.9900     10.0
20060321                77.0          22.9800     10.0
20060321                78.0          22.9900     10.0
20060321                79.0          22.9900     10.0
20060321                80.0          23.0000     10.0
20060321                81.0          23.0000     10.0
20060321                82.0          23.0000     10.0
20060321                83.0          23.0000     10.0
20060321                84.0          23.0100     10.0
20060321                85.0          23.0100     10.0
20060321                86.0          23.0200     10.0
20060321                87.0          23.0200     10.0
20060321                88.0          23.0300     10.0
20060321                89.0          23.0300     10.0
20060321                90.0          23.0300     10.0
20060328                 0.0          25.8600     10.0
20060328                 1.0          24.9600     10.0
20060328                 2.0          24.6300     10.0
20060328                 3.0          24.5300     10.0
20060328                 4.0          24.3900     10.0
20060328                 5.0          24.3400     10.0
20060328                 6.0          24.3100     10.0
20060328                 7.0          24.2700     10.0
20060328                 8.0          24.2400     10.0
20060328                 9.0          24.2200     10.0
20060328                10.0          24.2000     10.0
20060328                11.0          24.0700     10.0
20060328                12.0          23.9700     10.0
20060328                13.0          23.9500     10.0
20060328                14.0          23.9500     10.0
20060328                15.0          23.9400     10.0
20060328                16.0          23.9200     10.0
20060328                17.0          23.8900     10.0
20060328                18.0          23.8800     10.0
20060328                19.0          23.8600     10.0
20060328                20.0          23.8400     10.0
20060328                21.0          23.8300     10.0
20060328                22.0          23.8200     10.0
20060328                23.0          23.8000     10.0
20060328                24.0          23.7700     10.0
20060328                25.0          23.7300     10.0
20060328                26.0          23.6900     10.0
20060328                27.0          23.6800     10.0
20060328                28.0          23.6700     10.0
20060328                29.0          23.6600     10.0
20060328                30.0          23.6400     10.0
20060328                31.0          23.6200     10.0
20060328                32.0          23.5500     10.0
20060328                33.0          23.4700     10.0
20060328                34.0          23.4500     10.0
20060328                35.0          23.4300     10.0
20060328                36.0          23.3700     10.0
20060328                37.0          23.3200     10.0
20060328                38.0          23.2900     10.0
20060328                39.0          23.2800     10.0
20060328                40.0          23.2400     10.0
20060328                41.0          23.2200     10.0
20060328                42.0          23.2000     10.0
20060328                43.0          23.1900     10.0
20060328                44.0          23.1700     10.0
20060328                45.0          23.1700     10.0
20060328                46.0          23.1700     10.0
20060328                47.0          23.1500     10.0
20060328                48.0          23.1300     10.0
20060328                49.0          23.1300     10.0
20060328                50.0          23.1200     10.0
20060328                51.0          23.1100     10.0
20060328                52.0          23.1000     10.0
20060328                53.0          23.0800     10.0
20060328                54.0          23.0700     10.0
20060328                55.0          23.0700     10.0
20060328                56.0          23.0600     10.0
20060328                57.0          23.0600     10.0
20060328                58.0          23.0500     10.0
20060328                59.0          23.0500     10.0
20060328                60.0          23.0500     10.0
20060328                61.0          23.0500     10.0
20060328                62.0          23.0400     10.0
20060328                63.0          23.0300     10.0
20060328                64.0          23.0200     10.0
20060328                65.0          23.0200     10.0
20060328                66.0          23.0200     10.0
20060328                67.0          23.0100     10.0
20060328                68.0          23.0100     10.0
20060328                69.0          23.0100     10.0
20060328                70.0          22.9900     10.0
20060328                71.0          22.9900     10.0
20060328                72.0          22.9900     10.0
20060328                73.0          22.9800     10.0
20060328                74.0          22.9800     10.0
20060328                75.0          22.9800     10.0
20060328                76.0          22.9800     10.0
20060328                77.0          22.9800     10.0
20060328                78.0          22.9800     10.0
20060328                79.0          22.9900     10.0
20060328                80.0          22.9900     10.0
20060328                81.0          22.9900     10.0
20060328                82.0          22.9900     10.0
20060328                83.0          23.0000     10.0
20060328                84.0          23.0000     10.0
20060328                85.0          23.0100     10.0
20060328                86.0          23.0100     10.0
20060328                87.0          23.0100     10.0
20060328                88.0          23.0300     10.0
20060328                89.0          23.0300     10.0
20060328                90.0          23.0400     10.0
20060403                 0.0          25.7500     10.0
20060403                 1.0          25.4800     10.0
20060403                 2.0          25.0400     10.0
20060403                 3.0          24.7200     10.0
20060403                 4.0          24.6000     10.0
20060403                 5.0          24.5600     10.0
20060403                 6.0          24.4900     10.0
20060403                 7.0          24.4200     10.0
20060403                 8.0          24.3600     10.0
20060403                 9.0          24.3000     10.0
20060403                10.0          24.2200     10.0
20060403                11.0          24.1500     10.0
20060403                12.0          24.0900     10.0
20060403                13.0          24.0400     10.0
20060403                14.0          24.0000     10.0
20060403                15.0          23.9600     10.0
20060403                16.0          23.9200     10.0
20060403                17.0          23.9100     10.0
20060403                18.0          23.9000     10.0
20060403                19.0          23.9000     10.0
20060403                20.0          23.8900     10.0
20060403                21.0          23.8700     10.0
20060403                22.0          23.8300     10.0
20060403                23.0          23.8100     10.0
20060403                24.0          23.8000     10.0
20060403                25.0          23.8000     10.0
20060403                26.0          23.7900     10.0
20060403                27.0          23.7800     10.0
20060403                28.0          23.7700     10.0
20060403                29.0          23.7300     10.0
20060403                30.0          23.6700     10.0
20060403                31.0          23.5700     10.0
20060403                32.0          23.5300     10.0
20060403                33.0          23.5100     10.0
20060403                34.0          23.5000     10.0
20060403                35.0          23.4200     10.0
20060403                36.0          23.3600     10.0
20060403                37.0          23.3300     10.0
20060403                38.0          23.3100     10.0
20060403                39.0          23.2700     10.0
20060403                40.0          23.2300     10.0
20060403                41.0          23.2100     10.0
20060403                42.0          23.2000     10.0
20060403                43.0          23.1900     10.0
20060403                44.0          23.1800     10.0
20060403                45.0          23.1800     10.0
20060403                46.0          23.1700     10.0
20060403                47.0          23.1500     10.0
20060403                48.0          23.1400     10.0
20060403                49.0          23.1300     10.0
20060403                50.0          23.1200     10.0
20060403                51.0          23.1100     10.0
20060403                52.0          23.1100     10.0
20060403                53.0          23.0900     10.0
20060403                54.0          23.0800     10.0
20060403                55.0          23.0700     10.0
20060403                56.0          23.0500     10.0
20060403                57.0          23.0500     10.0
20060403                58.0          23.0400     10.0
20060403                59.0          23.0400     10.0
20060403                60.0          23.0400     10.0
20060403                61.0          23.0300     10.0
20060403                62.0          23.0200     10.0
20060403                63.0          23.0200     10.0
20060403                64.0          23.0200     10.0
20060403                65.0          23.0100     10.0
20060403                66.0          23.0100     10.0
20060403                67.0          23.0000     10.0
20060403                68.0          23.0000     10.0
20060403                69.0          22.9900     10.0
20060403                70.0          22.9900     10.0
20060403                71.0          22.9900     10.0
20060403                72.0          22.9900     10.0
20060403                73.0          22.9900     10.0
20060403                74.0          22.9800     10.0
20060403                75.0          22.9800     10.0
20060403                76.0          22.9800     10.0
20060403                77.0          22.9800     10.0
20060403                78.0          22.9900     10.0
20060403                79.0          22.9800     10.0
20060403                80.0          22.9900     10.0
20060403                81.0          22.9900     10.0
20060403                82.0          23.0000     10.0
20060403                83.0          23.0000     10.0
20060403                84.0          23.0100     10.0
20060403                85.0          23.0100     10.0
20060403                86.0          23.0200     10.0
20060403                87.0          23.0200     10.0
20060403                88.0          23.0200     10.0
20060403                89.0          23.0300     10.0
20060403                90.0          23.0400     10.0
20060411                 0.0          25.0100     10.0
20060411                 1.0          24.7600     10.0
20060411                 2.0          24.5600     10.0
20060411                 3.0          24.4900     10.0
20060411                 4.0          24.4400     10.0
20060411                 5.0          24.4000     10.0
20060411                 6.0          24.3700     10.0
20060411                 7.0          24.3500     10.0
20060411                 8.0          24.3400     10.0
20060411                 9.0          24.2800     10.0
20060411                10.0          24.2300     10.0
20060411                11.0          24.2100     10.0
20060411                12.0          24.1800     10.0
20060411                13.0          24.1300     10.0
20060411                14.0          24.0600     10.0
20060411                15.0          24.0500     10.0
20060411                16.0          24.0200     10.0
20060411                17.0          23.9400     10.0
20060411                18.0          23.9300     10.0
20060411                19.0          23.9200     10.0
20060411                20.0          23.9100     10.0
20060411                21.0          23.9000     10.0
20060411                22.0          23.9000     10.0
20060411                23.0          23.9000     10.0
20060411                24.0          23.8700     10.0
20060411                25.0          23.8400     10.0
20060411                26.0          23.8100     10.0
20060411                27.0          23.7800     10.0
20060411                28.0          23.7400     10.0
20060411                29.0          23.7200     10.0
20060411                30.0          23.7000     10.0
20060411                31.0          23.6500     10.0
20060411                32.0          23.6300     10.0
20060411                33.0          23.5800     10.0
20060411                34.0          23.5400     10.0
20060411                35.0          23.4500     10.0
20060411                36.0          23.4300     10.0
20060411                37.0          23.4100     10.0
20060411                38.0          23.3600     10.0
20060411                39.0          23.3300     10.0
20060411                40.0          23.2500     10.0
20060411                41.0          23.2100     10.0
20060411                42.0          23.2000     10.0
20060411                43.0          23.1900     10.0
20060411                44.0          23.1800     10.0
20060411                45.0          23.1600     10.0
20060411                46.0          23.1500     10.0
20060411                47.0          23.1300     10.0
20060411                48.0          23.1300     10.0
20060411                49.0          23.1200     10.0
20060411                50.0          23.1100     10.0
20060411                51.0          23.1000     10.0
20060411                52.0          23.0900     10.0
20060411                53.0          23.0900     10.0
20060411                54.0          23.0900     10.0
20060411                55.0          23.0700     10.0
20060411                56.0          23.0700     10.0
20060411                57.0          23.0600     10.0
20060411                58.0          23.0400     10.0
20060411                59.0          23.0300     10.0
20060411                60.0          23.0300     10.0
20060411                61.0          23.0200     10.0
20060411                62.0          23.0200     10.0
20060411                63.0          23.0200     10.0
20060411                64.0          23.0100     10.0
20060411                65.0          23.0000     10.0
20060411                66.0          23.0000     10.0
20060411                67.0          23.0000     10.0
20060411                68.0          23.0000     10.0
20060411                69.0          22.9900     10.0
20060411                70.0          22.9800     10.0
20060411                71.0          22.9800     10.0
20060411                72.0          22.9800     10.0
20060411                73.0          22.9800     10.0
20060411                74.0          22.9800     10.0
20060411                75.0          22.9800     10.0
20060411                76.0          22.9800     10.0
20060411                77.0          22.9800     10.0
20060411                78.0          22.9900     10.0
20060411                79.0          23.0000     10.0
20060411                80.0          23.0000     10.0
20060411                81.0          22.9900     10.0
20060411                82.0          23.0000     10.0
20060411                83.0          23.0000     10.0
20060411                84.0          23.0000     10.0
20060411                85.0          23.0100     10.0
20060411                86.0          23.0100     10.0
20060411                87.0          23.0200     10.0
20060411                88.0          23.0300     10.0
20060411                89.0          23.0300     10.0
20060411                90.0          23.0300     10.0
20060418                 0.0          24.9700     10.0
20060418                 1.0          24.8300     10.0
20060418                 2.0          24.7000     10.0
20060418                 3.0          24.6000     10.0
20060418                 4.0          24.5500     10.0
20060418                 5.0          24.5200     10.0
20060418                 6.0          24.4700     10.0
20060418                 7.0          24.4000     10.0
20060418                 8.0          24.3200     10.0
20060418                 9.0          24.1500     10.0
20060418                10.0          24.0400     10.0
20060418                11.0          24.0300     10.0
20060418                12.0          24.0200     10.0
20060418                13.0          24.0100     10.0
20060418                14.0          24.0000     10.0
20060418                15.0          23.9800     10.0
20060418                16.0          23.9700     10.0
20060418                17.0          23.9600     10.0
20060418                18.0          23.9600     10.0
20060418                19.0          23.9500     10.0
20060418                20.0          23.9400     10.0
20060418                21.0          23.9300     10.0
20060418                22.0          23.9200     10.0
20060418                23.0          23.9100     10.0
20060418                24.0          23.8800     10.0
20060418                25.0          23.8400     10.0
20060418                26.0          23.8000     10.0
20060418                27.0          23.7500     10.0
20060418                28.0          23.7200     10.0
20060418                29.0          23.7000     10.0
20060418                30.0          23.6700     10.0
20060418                31.0          23.6300     10.0
20060418                32.0          23.5900     10.0
20060418                33.0          23.5200     10.0
20060418                34.0          23.4200     10.0
20060418                35.0          23.3300     10.0
20060418                36.0          23.2700     10.0
20060418                37.0          23.2300     10.0
20060418                38.0          23.2100     10.0
20060418                39.0          23.1900     10.0
20060418                40.0          23.1800     10.0
20060418                41.0          23.1800     10.0
20060418                42.0          23.1700     10.0
20060418                43.0          23.1700     10.0
20060418                44.0          23.1600     10.0
20060418                45.0          23.1600     10.0
20060418                46.0          23.1600     10.0
20060418                47.0          23.1600     10.0
20060418                48.0          23.1500     10.0
20060418                49.0          23.1300     10.0
20060418                50.0          23.1100     10.0
20060418                51.0          23.1000     10.0
20060418                52.0          23.0900     10.0
20060418                53.0          23.0800     10.0
20060418                54.0          23.0700     10.0
20060418                55.0          23.0700     10.0
20060418                56.0          23.0700     10.0
20060418                57.0          23.0700     10.0
20060418                58.0          23.0600     10.0
20060418                59.0          23.0500     10.0
20060418                60.0          23.0400     10.0
20060418                61.0          23.0400     10.0
20060418                62.0          23.0300     10.0
20060418                63.0          23.0300     10.0
20060418                64.0          23.0200     10.0
20060418                65.0          23.0200     10.0
20060418                66.0          23.0100     10.0
20060418                67.0          23.0100     10.0
20060418                68.0          23.0000     10.0
20060418                69.0          23.0000     10.0
20060418                70.0          22.9900     10.0
20060418                71.0          22.9900     10.0
20060418                72.0          22.9900     10.0
20060418                73.0          22.9800     10.0
20060418                74.0          22.9800     10.0
20060418                75.0          22.9800     10.0
20060418                76.0          22.9800     10.0
20060418                77.0          22.9800     10.0
20060418                78.0          22.9900     10.0
20060418                79.0          22.9900     10.0
20060418                80.0          22.9900     10.0
20060418                81.0          22.9900     10.0
20060418                82.0          23.0000     10.0
20060418                83.0          23.0000     10.0
20060418                84.0          23.0000     10.0
20060418                85.0          23.0100     10.0
20060418                86.0          23.0200     10.0
20060418                87.0          23.0200     10.0
20060418                88.0          23.0200     10.0
20060418                89.0          23.0300     10.0
20060418                90.0          23.0300     10.0
20060424                 0.0          24.2700     10.0
20060424                 1.0          24.2300     10.0
20060424                 2.0          24.1900     10.0
20060424                 3.0          24.1400     10.0
20060424                 4.0          24.1100     10.0
20060424                 5.0          24.0800     10.0
20060424                 6.0          24.0600     10.0
20060424                 7.0          24.0500     10.0
20060424                 8.0          24.0400     10.0
20060424                 9.0          24.0300     10.0
20060424                10.0          24.0200     10.0
20060424                11.0          24.0200     10.0
20060424                12.0          24.0100     10.0
20060424                13.0          24.0100     10.0
20060424                14.0          24.0000     10.0
20060424                15.0          24.0000     10.0
20060424                16.0          24.0000     10.0
20060424                17.0          24.0000     10.0
20060424                18.0          24.0000     10.0
20060424                19.0          24.0000     10.0
20060424                20.0          24.0000     10.0
20060424                21.0          23.9900     10.0
20060424                22.0          23.9800     10.0
20060424                23.0          23.9700     10.0
20060424                24.0          23.9400     10.0
20060424                25.0          23.9100     10.0
20060424                26.0          23.8800     10.0
20060424                27.0          23.8500     10.0
20060424                28.0          23.8300     10.0
20060424                29.0          23.7900     10.0
20060424                30.0          23.7600     10.0
20060424                31.0          23.7100     10.0
20060424                32.0          23.6600     10.0
20060424                33.0          23.6000     10.0
20060424                34.0          23.5200     10.0
20060424                35.0          23.4500     10.0
20060424                36.0          23.4000     10.0
20060424                37.0          23.3700     10.0
20060424                38.0          23.3300     10.0
20060424                39.0          23.3000     10.0
20060424                40.0          23.2600     10.0
20060424                41.0          23.2200     10.0
20060424                42.0          23.2000     10.0
20060424                43.0          23.1800     10.0
20060424                44.0          23.1700     10.0
20060424                45.0          23.1600     10.0
20060424                46.0          23.1600     10.0
20060424                47.0          23.1500     10.0
20060424                48.0          23.1500     10.0
20060424                49.0          23.1400     10.0
20060424                50.0          23.1300     10.0
20060424                51.0          23.1200     10.0
20060424                52.0          23.1100     10.0
20060424                53.0          23.1100     10.0
20060424                54.0          23.1100     10.0
20060424                55.0          23.1000     10.0
20060424                56.0          23.0900     10.0
20060424                57.0          23.0800     10.0
20060424                58.0          23.0800     10.0
20060424                59.0          23.0700     10.0
20060424                60.0          23.0600     10.0
20060424                61.0          23.0600     10.0
20060424                62.0          23.0500     10.0
20060424                63.0          23.0300     10.0
20060424                64.0          23.0200     10.0
20060424                65.0          23.0100     10.0
20060424                66.0          23.0100     10.0
20060424                67.0          23.0000     10.0
20060424                68.0          23.0000     10.0
20060424                69.0          23.0000     10.0
20060424                70.0          22.9900     10.0
20060424                71.0          22.9900     10.0
20060424                72.0          22.9800     10.0
20060424                73.0          22.9800     10.0
20060424                74.0          22.9800     10.0
20060424                75.0          22.9800     10.0
20060424                76.0          22.9800     10.0
20060424                77.0          22.9800     10.0
20060424                78.0          22.9800     10.0
20060424                79.0          22.9800     10.0
20060424                80.0          22.9800     10.0
20060424                81.0          22.9900     10.0
20060424                82.0          23.0000     10.0
20060424                83.0          23.0000     10.0
20060424                84.0          23.0000     10.0
20060424                85.0          23.0000     10.0
20060424                86.0          23.0000     10.0
20060424                87.0          23.0100     10.0
20060424                88.0          23.0200     10.0
20060424                89.0          23.0200     10.0
20060424                90.0          23.0300     10.0
20060509                 0.0          25.4500     10.0
20060509                 1.0          25.0100     10.0
20060509                 2.0          24.6500     10.0
20060509                 3.0          24.5100     10.0
20060509                 4.0          24.4700     10.0
20060509                 5.0          24.4300     10.0
20060509                 6.0          24.4000     10.0
20060509                 7.0          24.3700     10.0
20060509                 8.0          24.3300     10.0
20060509                 9.0          24.2500     10.0
20060509                10.0          24.1900     10.0
20060509                11.0          24.1700     10.0
20060509                12.0          24.1300     10.0
20060509                13.0          24.0600     10.0
20060509                14.0          24.0100     10.0
20060509                15.0          23.9700     10.0
20060509                16.0          23.9500     10.0
20060509                17.0          23.9400     10.0
20060509                18.0          23.9200     10.0
20060509                19.0          23.9100     10.0
20060509                20.0          23.8900     10.0
20060509                21.0          23.8700     10.0
20060509                22.0          23.8200     10.0
20060509                23.0          23.7800     10.0
20060509                24.0          23.7500     10.0
20060509                25.0          23.7400     10.0
20060509                26.0          23.7200     10.0
20060509                27.0          23.6600     10.0
20060509                28.0          23.6000     10.0
20060509                29.0          23.5700     10.0
20060509                30.0          23.5600     10.0
20060509                31.0          23.5500     10.0
20060509                32.0          23.5400     10.0
20060509                33.0          23.5000     10.0
20060509                34.0          23.4800     10.0
20060509                35.0          23.4300     10.0
20060509                36.0          23.3700     10.0
20060509                37.0          23.3100     10.0
20060509                38.0          23.2700     10.0
20060509                39.0          23.2400     10.0
20060509                40.0          23.2300     10.0
20060509                41.0          23.2100     10.0
20060509                42.0          23.2000     10.0
20060509                43.0          23.1900     10.0
20060509                44.0          23.1800     10.0
20060509                45.0          23.1800     10.0
20060509                46.0          23.1700     10.0
20060509                47.0          23.1700     10.0
20060509                48.0          23.1500     10.0
20060509                49.0          23.1400     10.0
20060509                50.0          23.1300     10.0
20060509                51.0          23.1200     10.0
20060509                52.0          23.1100     10.0
20060509                53.0          23.1100     10.0
20060509                54.0          23.1000     10.0
20060509                55.0          23.0900     10.0
20060509                56.0          23.0800     10.0
20060509                57.0          23.0700     10.0
20060509                58.0          23.0600     10.0
20060509                59.0          23.0500     10.0
20060509                60.0          23.0400     10.0
20060509                61.0          23.0300     10.0
20060509                62.0          23.0200     10.0
20060509                63.0          23.0100     10.0
20060509                64.0          23.0100     10.0
20060509                65.0          23.0000     10.0
20060509                66.0          23.0000     10.0
20060509                67.0          22.9900     10.0
20060509                68.0          22.9900     10.0
20060509                69.0          22.9900     10.0
20060509                70.0          22.9900     10.0
20060509                71.0          22.9900     10.0
20060509                72.0          22.9900     10.0
20060509                73.0          22.9900     10.0
20060509                74.0          22.9900     10.0
20060509                75.0          22.9900     10.0
20060509                76.0          22.9900     10.0
20060509                77.0          22.9900     10.0
20060509                78.0          22.9900     10.0
20060509                79.0          22.9900     10.0
20060509                80.0          23.0000     10.0
20060509                81.0          23.0000     10.0
20060509                82.0          23.0000     10.0
20060509                83.0          23.0000     10.0
20060509                84.0          23.0000     10.0
20060509                85.0          23.0000     10.0
20060509                86.0          23.0100     10.0
20060509                87.0          23.0100     10.0
20060509                88.0          23.0200     10.0
20060509                89.0          23.0200     10.0
20060509                90.0          23.0200     10.0
20060523                 0.0          24.7800     10.0
20060523                 1.0          24.6400     10.0
20060523                 2.0          24.5200     10.0
20060523                 3.0          24.4200     10.0
20060523                 4.0          24.3300     10.0
20060523                 5.0          24.2700     10.0
20060523                 6.0          24.2400     10.0
20060523                 7.0          24.2100     10.0
20060523                 8.0          24.1900     10.0
20060523                 9.0          24.1700     10.0
20060523                10.0          24.1600     10.0
20060523                11.0          24.1500     10.0
20060523                12.0          24.1300     10.0
20060523                13.0          24.0500     10.0
20060523                14.0          23.9600     10.0
20060523                15.0          23.9400     10.0
20060523                16.0          23.9300     10.0
20060523                17.0          23.9200     10.0
20060523                18.0          23.8900     10.0
20060523                19.0          23.8800     10.0
20060523                20.0          23.8700     10.0
20060523                21.0          23.8600     10.0
20060523                22.0          23.8600     10.0
20060523                23.0          23.8500     10.0
20060523                24.0          23.8500     10.0
20060523                25.0          23.8400     10.0
20060523                26.0          23.8200     10.0
20060523                27.0          23.8200     10.0
20060523                28.0          23.8200     10.0
20060523                29.0          23.8200     10.0
20060523                30.0          23.7800     10.0
20060523                31.0          23.7500     10.0
20060523                32.0          23.7300     10.0
20060523                33.0          23.7100     10.0
20060523                34.0          23.6800     10.0
20060523                35.0          23.6400     10.0
20060523                36.0          23.6000     10.0
20060523                37.0          23.5400     10.0
20060523                38.0          23.4800     10.0
20060523                39.0          23.4100     10.0
20060523                40.0          23.3600     10.0
20060523                41.0          23.3400     10.0
20060523                42.0          23.3200     10.0
20060523                43.0          23.2700     10.0
20060523                44.0          23.2200     10.0
20060523                45.0          23.2100     10.0
20060523                46.0          23.2000     10.0
20060523                47.0          23.1800     10.0
20060523                48.0          23.1600     10.0
20060523                49.0          23.1600     10.0
20060523                50.0          23.1500     10.0
20060523                51.0          23.1400     10.0
20060523                52.0          23.1300     10.0
20060523                53.0          23.1100     10.0
20060523                54.0          23.0900     10.0
20060523                55.0          23.0700     10.0
20060523                56.0          23.0700     10.0
20060523                57.0          23.0700     10.0
20060523                58.0          23.0700     10.0
20060523                59.0          23.0600     10.0
20060523                60.0          23.0400     10.0
20060523                61.0          23.0400     10.0
20060523                62.0          23.0300     10.0
20060523                63.0          23.0300     10.0
20060523                64.0          23.0200     10.0
20060523                65.0          23.0100     10.0
20060523                66.0          23.0100     10.0
20060523                67.0          23.0000     10.0
20060523                68.0          23.0000     10.0
20060523                69.0          23.0000     10.0
20060523                70.0          23.0000     10.0
20060523                71.0          22.9900     10.0
20060523                72.0          22.9800     10.0
20060523                73.0          22.9900     10.0
20060523                74.0          22.9900     10.0
20060523                75.0          22.9800     10.0
20060523                76.0          22.9900     10.0
20060523                77.0          22.9900     10.0
20060523                78.0          22.9900     10.0
20060523                79.0          22.9900     10.0
20060523                80.0          22.9900     10.0
20060523                81.0          22.9900     10.0
20060523                82.0          22.9900     10.0
20060523                83.0          23.0000     10.0
20060523                84.0          23.0100     10.0
20060523                85.0          23.0100     10.0
20060523                86.0          23.0100     10.0
20060523                87.0          23.0100     10.0
20060523                88.0          23.0100     10.0
20060523                89.0          23.0200     10.0
20060523                90.0          23.0300     10.0
20060620                 0.0          24.0700     10.0
20060620                 1.0          24.0200     10.0
20060620                 2.0          23.9600     10.0
20060620                 3.0          23.9200     10.0
20060620                 4.0          23.9100     10.0
20060620                 5.0          23.9000     10.0
20060620                 6.0          23.8900     10.0
20060620                 7.0          23.8800     10.0
20060620                 8.0          23.8700     10.0
20060620                 9.0          23.8700     10.0
20060620                10.0          23.8600     10.0
20060620                11.0          23.8600     10.0
20060620                12.0          23.8600     10.0
20060620                13.0          23.8500     10.0
20060620                14.0          23.8400     10.0
20060620                15.0          23.8300     10.0
20060620                16.0          23.8100     10.0
20060620                17.0          23.7900     10.0
20060620                18.0          23.7400     10.0
20060620                19.0          23.7400     10.0
20060620                20.0          23.7200     10.0
20060620                21.0          23.7000     10.0
20060620                22.0          23.6900     10.0
20060620                23.0          23.6900     10.0
20060620                24.0          23.6800     10.0
20060620                25.0          23.6800     10.0
20060620                26.0          23.6700     10.0
20060620                27.0          23.6600     10.0
20060620                28.0          23.6400     10.0
20060620                29.0          23.6200     10.0
20060620                30.0          23.6100     10.0
20060620                31.0          23.5900     10.0
20060620                32.0          23.5700     10.0
20060620                33.0          23.5300     10.0
20060620                34.0          23.5100     10.0
20060620                35.0          23.4600     10.0
20060620                36.0          23.4000     10.0
20060620                37.0          23.3800     10.0
20060620                38.0          23.3500     10.0
20060620                39.0          23.3300     10.0
20060620                40.0          23.3200     10.0
20060620                41.0          23.2900     10.0
20060620                42.0          23.2600     10.0
20060620                43.0          23.2200     10.0
20060620                44.0          23.2000     10.0
20060620                45.0          23.1900     10.0
20060620                46.0          23.1700     10.0
20060620                47.0          23.1600     10.0
20060620                48.0          23.1600     10.0
20060620                49.0          23.1600     10.0
20060620                50.0          23.1600     10.0
20060620                51.0          23.1500     10.0
20060620                52.0          23.1400     10.0
20060620                53.0          23.1200     10.0
20060620                54.0          23.1100     10.0
20060620                55.0          23.1100     10.0
20060620                56.0          23.1100     10.0
20060620                57.0          23.0900     10.0
20060620                58.0          23.0700     10.0
20060620                59.0          23.0700     10.0
20060620                60.0          23.0700     10.0
20060620                61.0          23.0500     10.0
20060620                62.0          23.0400     10.0
20060620                63.0          23.0300     10.0
20060620                64.0          23.0300     10.0
20060620                65.0          23.0300     10.0
20060620                66.0          23.0200     10.0
20060620                67.0          23.0200     10.0
20060620                68.0          23.0100     10.0
20060620                69.0          23.0000     10.0
20060620                70.0          23.0000     10.0
20060620                71.0          23.0000     10.0
20060620                72.0          23.0000     10.0
20060620                73.0          22.9900     10.0
20060620                74.0          22.9900     10.0
20060620                75.0          22.9800     10.0
20060620                76.0          22.9800     10.0
20060620                77.0          22.9800     10.0
20060620                78.0          22.9800     10.0
20060620                79.0          22.9900     10.0
20060620                80.0          22.9900     10.0
20060620                81.0          23.0000     10.0
